"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.51","0.53","0.53"
"2","H","Ajx","yes",3,1,2,"0.53","0.51","1.04"
"3","H","Utr","yes",0,-1,1,"0.53","0.52","1.56"
"4","A","Hee","yes",0,-4,0,"0.42","0.61","2.17"
"5","H","Sit","yes",3,1,1,"1.73","-0.58","1.59"
"6","A","Fey","yes",0,-2,0,"0.33","0.70","2.29"
"7","A","Twe","yes",0,-1,0,"0.28","0.74","3.03"
"8","H","NEC","yes",3,1,1,"1.73","-0.58","2.45"
"9","A","Zwo","yes",3,1,2,"0.69","0.37","2.82"
"10","H","RKC","yes",3,3,4,"2.32","-1.12","1.69"
"11","A","Her","yes",0,-2,0,"0.74","0.32","2.02"
"12","H","PSV","yes",0,-3,0,"0.79","0.27","2.29"
"13","A","Wil","yes",1,0,2,"1.20","-0.10","2.19"
"14","H","Alm","yes",3,1,1,"2.12","-0.94","1.26"
"15","A","Spa","yes",3,2,2,"1.13","-0.03","1.23"
"16","H","AZA","yes",0,-1,1,"1.09","-0.00","1.22"
"17","A","GoA","yes",0,-1,1,"0.32","0.71","1.93"
"18","H","Hee","yes",0,-2,2,"2.12","-0.94","0.99"
"19","H","Twe","yes",3,1,2,"1.44","-0.32","0.67"
"20","A","PSV","yes",0,-1,2,"0.15","0.86","1.53"
"21","H","Her","yes",1,0,1,"1.98","-0.81","0.72"
"22","A","RKC","yes",0,-5,0,"1.24","-0.14","0.59"
"23","H","Fey","yes",1,0,0,"0.91","0.16","0.75"
"24","A","Utr","yes",0,-1,0,"0.59","0.46","1.21"
"25","H","Spa","yes",1,0,1,"1.57","-0.44","0.76"
"26","A","Alm","yes",1,0,1,"1.48","-0.36","0.41"
"27","H","Gro","yes",1,0,1,"2.07","-0.89","-0.48"
"28","A","Ajx","no",NA,NA,NA,"0.09","0.91","0.43"
"29","H","GoA","no",NA,NA,NA,"1.39","-0.27","0.16"
"30","A","AZA","no",NA,NA,NA,"0.37","0.66","0.82"
"31","H","Zwo","no",NA,NA,NA,"1.93","-0.77","0.05"
"32","A","Sit","no",NA,NA,NA,"0.77","0.30","0.35"
"33","A","NEC","no",NA,NA,NA,"0.77","0.30","0.65"
"34","H","Wil","no",NA,NA,NA,"1.80","-0.65","0.00"
