"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.82","0.38","0.38"
"2","H","Ajx","yes",3,1,2,"0.90","0.32","0.70"
"3","H","Utr","yes",0,-1,1,"0.58","0.56","1.27"
"4","A","Hee","yes",0,-4,0,"0.44","0.67","1.94"
"5","H","Sit","yes",3,1,1,"2.04","-0.54","1.40"
"6","A","Fey","yes",0,-2,0,"0.45","0.66","2.06"
"7","A","Twe","yes",0,-1,0,"0.38","0.71","2.78"
"8","H","NEC","yes",3,1,1,"2.09","-0.58","2.20"
"9","A","Zwo","yes",3,1,2,"0.88","0.33","2.53"
"10","H","RKC","yes",3,3,4,"2.62","-0.97","1.56"
"11","A","Her","yes",0,-2,0,"1.30","0.02","1.58"
"12","H","PSV","yes",0,-3,0,"0.73","0.45","2.03"
"13","A","Wil","yes",1,0,2,"1.14","0.14","2.17"
"14","H","Alm","yes",3,1,1,"2.66","-1.01","1.17"
"15","A","Spa","yes",3,2,2,"1.91","-0.44","0.73"
"16","H","AZA","yes",0,-1,1,"1.30","0.02","0.75"
"17","A","GoA","yes",0,-1,1,"0.63","0.52","1.27"
"18","H","Hee","yes",0,-2,2,"2.35","-0.77","0.50"
"19","H","Twe","yes",3,1,2,"1.68","-0.27","0.23"
"20","A","PSV","yes",0,-1,2,"0.11","0.92","1.15"
"21","H","Her","no",NA,NA,NA,"2.29","-0.73","0.42"
"22","A","RKC","no",NA,NA,NA,"1.69","-0.27","0.15"
"23","H","Fey","no",NA,NA,NA,"1.25","0.06","0.21"
"24","A","Utr","no",NA,NA,NA,"0.54","0.59","0.80"
"25","H","Spa","no",NA,NA,NA,"1.95","-0.47","0.33"
"26","A","Alm","no",NA,NA,NA,"1.72","-0.29","0.03"
"27","H","Gro","no",NA,NA,NA,"2.42","-0.83","-0.79"
"28","A","Ajx","no",NA,NA,NA,"0.10","0.92","0.13"
"29","H","GoA","no",NA,NA,NA,"1.68","-0.26","-0.14"
"30","A","AZA","no",NA,NA,NA,"0.57","0.57","0.43"
"31","H","Zwo","no",NA,NA,NA,"2.01","-0.52","-0.09"
"32","A","Sit","no",NA,NA,NA,"1.00","0.24","0.16"
"33","A","NEC","no",NA,NA,NA,"0.90","0.32","0.48"
"34","H","Wil","no",NA,NA,NA,"1.96","-0.48","0.00"
