"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.76","0.46","0.46"
"2","H","Ajx","yes",3,1,2,"1.30","0.08","0.55"
"3","H","Utr","yes",0,-1,1,"0.53","0.62","1.17"
"4","A","Hee","yes",0,-4,0,"0.33","0.77","1.94"
"5","H","Sit","yes",3,1,1,"2.09","-0.48","1.46"
"6","A","Fey","yes",0,-2,0,"0.37","0.74","2.20"
"7","A","Twe","yes",0,-1,0,"0.49","0.65","2.85"
"8","H","NEC","yes",3,1,1,"2.46","-0.74","2.11"
"9","A","Zwo","yes",3,1,2,"1.01","0.28","2.39"
"10","H","RKC","yes",3,3,4,"2.73","-0.93","1.46"
"11","A","Her","yes",0,-2,0,"1.36","0.04","1.50"
"12","H","PSV","yes",0,-3,0,"0.46","0.68","2.18"
"13","A","Wil","yes",1,0,2,"1.18","0.16","2.34"
"14","H","Alm","yes",3,1,1,"2.79","-0.97","1.37"
"15","A","Spa","yes",3,2,2,"1.93","-0.37","1.00"
"16","H","AZA","yes",0,-1,1,"1.45","-0.03","0.97"
"17","A","GoA","yes",0,-1,1,"0.76","0.47","1.44"
"18","H","Hee","no",NA,NA,NA,"2.62","-0.86","0.58"
"19","H","Twe","no",NA,NA,NA,"1.76","-0.25","0.34"
"20","A","PSV","no",NA,NA,NA,"0.04","0.97","1.30"
"21","H","Her","no",NA,NA,NA,"2.58","-0.82","0.48"
"22","A","RKC","no",NA,NA,NA,"2.07","-0.47","0.02"
"23","H","Fey","no",NA,NA,NA,"1.34","0.05","0.07"
"24","A","Utr","no",NA,NA,NA,"0.45","0.68","0.75"
"25","H","Spa","no",NA,NA,NA,"2.38","-0.68","0.07"
"26","A","Alm","no",NA,NA,NA,"1.59","-0.12","-0.05"
"27","H","Gro","no",NA,NA,NA,"2.53","-0.79","-0.85"
"28","A","Ajx","no",NA,NA,NA,"0.08","0.94","0.10"
"29","H","GoA","no",NA,NA,NA,"2.04","-0.44","-0.34"
"30","A","AZA","no",NA,NA,NA,"0.41","0.71","0.36"
"31","H","Zwo","no",NA,NA,NA,"2.44","-0.73","-0.36"
"32","A","Sit","no",NA,NA,NA,"0.70","0.50","0.14"
"33","A","NEC","no",NA,NA,NA,"1.17","0.17","0.31"
"34","H","Wil","no",NA,NA,NA,"1.85","-0.31","-0.00"
