"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.74","0.47","0.47"
"2","H","Ajx","yes",3,1,2,"1.28","0.09","0.57"
"3","H","Utr","yes",0,-1,1,"0.52","0.63","1.20"
"4","A","Hee","yes",0,-4,0,"0.32","0.77","1.97"
"5","H","Sit","yes",3,1,1,"2.11","-0.49","1.48"
"6","A","Fey","yes",0,-2,0,"0.38","0.73","2.21"
"7","A","Twe","yes",0,-1,0,"0.48","0.66","2.87"
"8","H","NEC","yes",3,1,1,"2.46","-0.74","2.13"
"9","A","Zwo","yes",3,1,2,"1.03","0.27","2.40"
"10","H","RKC","yes",3,3,4,"2.73","-0.93","1.47"
"11","A","Her","yes",0,-2,0,"1.38","0.03","1.49"
"12","H","PSV","yes",0,-3,0,"0.46","0.68","2.17"
"13","A","Wil","yes",1,0,2,"1.18","0.16","2.33"
"14","H","Alm","yes",3,1,1,"2.79","-0.97","1.36"
"15","A","Spa","yes",3,2,2,"1.93","-0.37","0.99"
"16","H","AZA","yes",0,-1,1,"1.46","-0.04","0.96"
"17","A","GoA","yes",0,-1,1,"0.74","0.48","1.43"
"18","H","Hee","no",NA,NA,NA,"2.63","-0.86","0.57"
"19","H","Twe","no",NA,NA,NA,"1.77","-0.25","0.32"
"20","A","PSV","no",NA,NA,NA,"0.04","0.97","1.29"
"21","H","Her","no",NA,NA,NA,"2.57","-0.82","0.47"
"22","A","RKC","no",NA,NA,NA,"2.09","-0.48","-0.01"
"23","H","Fey","no",NA,NA,NA,"1.32","0.07","0.06"
"24","A","Utr","no",NA,NA,NA,"0.45","0.69","0.74"
"25","H","Spa","no",NA,NA,NA,"2.37","-0.68","0.06"
"26","A","Alm","no",NA,NA,NA,"1.61","-0.14","-0.08"
"27","H","Gro","no",NA,NA,NA,"2.54","-0.80","-0.88"
"28","A","Ajx","no",NA,NA,NA,"0.08","0.94","0.07"
"29","H","GoA","no",NA,NA,NA,"1.84","-0.30","-0.24"
"30","A","AZA","no",NA,NA,NA,"0.41","0.71","0.47"
"31","H","Zwo","no",NA,NA,NA,"2.43","-0.72","-0.25"
"32","A","Sit","no",NA,NA,NA,"0.86","0.39","0.15"
"33","A","NEC","no",NA,NA,NA,"1.19","0.16","0.30"
"34","H","Wil","no",NA,NA,NA,"1.84","-0.30","0.00"
