"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.93","0.31","0.31"
"2","H","Ajx","yes",3,1,2,"0.91","0.32","0.63"
"3","H","Utr","yes",0,-1,1,"0.41","0.70","1.33"
"4","A","Hee","yes",0,-4,0,"0.44","0.67","2.00"
"5","H","Sit","yes",3,1,1,"2.06","-0.53","1.48"
"6","A","Fey","yes",0,-2,0,"0.41","0.70","2.17"
"7","A","Twe","yes",0,-1,0,"0.38","0.72","2.89"
"8","H","NEC","yes",3,1,1,"2.13","-0.58","2.31"
"9","A","Zwo","yes",3,1,2,"0.92","0.32","2.63"
"10","H","RKC","yes",3,3,4,"2.68","-0.99","1.64"
"11","A","Her","yes",0,-2,0,"1.31","0.03","1.66"
"12","H","PSV","yes",0,-3,0,"0.72","0.47","2.13"
"13","A","Wil","yes",1,0,2,"1.11","0.17","2.30"
"14","H","Alm","yes",3,1,1,"2.70","-1.00","1.30"
"15","A","Spa","yes",3,2,2,"1.95","-0.44","0.86"
"16","H","AZA","yes",0,-1,1,"1.31","0.03","0.88"
"17","A","GoA","yes",0,-1,1,"0.65","0.52","1.40"
"18","H","Hee","yes",0,-2,2,"2.29","-0.70","0.70"
"19","H","Twe","yes",3,1,2,"1.69","-0.26","0.44"
"20","A","PSV","no",NA,NA,NA,"0.12","0.91","1.35"
"21","H","Her","no",NA,NA,NA,"2.32","-0.72","0.64"
"22","A","RKC","no",NA,NA,NA,"2.05","-0.52","0.11"
"23","H","Fey","no",NA,NA,NA,"1.33","0.01","0.12"
"24","A","Utr","no",NA,NA,NA,"0.51","0.62","0.74"
"25","H","Spa","no",NA,NA,NA,"2.26","-0.68","0.06"
"26","A","Alm","no",NA,NA,NA,"1.68","-0.25","-0.19"
"27","H","Gro","no",NA,NA,NA,"2.49","-0.85","-1.03"
"28","A","Ajx","no",NA,NA,NA,"0.09","0.93","-0.10"
"29","H","GoA","no",NA,NA,NA,"1.70","-0.26","-0.36"
"30","A","AZA","no",NA,NA,NA,"0.40","0.70","0.34"
"31","H","Zwo","no",NA,NA,NA,"2.30","-0.71","-0.37"
"32","A","Sit","no",NA,NA,NA,"0.84","0.38","0.01"
"33","A","NEC","no",NA,NA,NA,"0.92","0.31","0.32"
"34","H","Wil","no",NA,NA,NA,"1.78","-0.32","-0.00"
