"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.63","0.45","0.45"
"2","H","Ajx","yes",3,1,2,"0.55","0.52","0.97"
"3","H","Utr","yes",0,-1,1,"0.56","0.51","1.48"
"4","A","Hee","yes",0,-4,0,"0.40","0.65","2.13"
"5","H","Sit","yes",3,1,1,"1.72","-0.50","1.64"
"6","A","Fey","yes",0,-2,0,"0.41","0.64","2.28"
"7","A","Twe","yes",0,-1,0,"0.25","0.79","3.06"
"8","H","NEC","yes",3,1,1,"1.81","-0.58","2.48"
"9","A","Zwo","yes",3,1,2,"0.81","0.30","2.78"
"10","H","RKC","yes",3,3,4,"2.31","-1.01","1.77"
"11","A","Her","yes",0,-2,0,"0.80","0.30","2.07"
"12","H","PSV","yes",0,-3,0,"0.87","0.25","2.32"
"13","A","Wil","yes",1,0,2,"1.16","-0.01","2.31"
"14","H","Alm","yes",3,1,1,"2.31","-1.01","1.30"
"15","A","Spa","yes",3,2,2,"1.20","-0.05","1.25"
"16","H","AZA","yes",0,-1,1,"1.14","0.01","1.26"
"17","A","GoA","yes",0,-1,1,"0.38","0.66","1.93"
"18","H","Hee","yes",0,-2,2,"2.18","-0.90","1.03"
"19","H","Twe","yes",3,1,2,"1.50","-0.31","0.72"
"20","A","PSV","yes",0,-1,2,"0.17","0.86","1.58"
"21","H","Her","yes",1,0,1,"2.08","-0.81","0.76"
"22","A","RKC","yes",0,-5,0,"1.30","-0.13","0.64"
"23","H","Fey","yes",1,0,0,"1.14","0.00","0.64"
"24","A","Utr","yes",0,-1,0,"0.55","0.52","1.16"
"25","H","Spa","yes",1,0,1,"1.78","-0.55","0.61"
"26","A","Alm","no",NA,NA,NA,"1.59","-0.38","0.23"
"27","H","Gro","no",NA,NA,NA,"2.15","-0.87","-0.65"
"28","A","Ajx","no",NA,NA,NA,"0.07","0.94","0.29"
"29","H","GoA","no",NA,NA,NA,"1.44","-0.25","0.04"
"30","A","AZA","no",NA,NA,NA,"0.40","0.65","0.69"
"31","H","Zwo","no",NA,NA,NA,"1.96","-0.71","-0.02"
"32","A","Sit","no",NA,NA,NA,"0.74","0.35","0.33"
"33","A","NEC","no",NA,NA,NA,"0.86","0.25","0.59"
"34","H","Wil","no",NA,NA,NA,"1.82","-0.59","-0.00"
