"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.52","0.50","0.50"
"2","H","Ajx","yes",3,1,2,"0.46","0.56","1.06"
"3","H","Utr","yes",0,-1,1,"0.46","0.56","1.61"
"4","A","Hee","yes",0,-4,0,"0.37","0.65","2.26"
"5","H","Sit","yes",3,1,1,"1.54","-0.48","1.78"
"6","A","Fey","yes",0,-2,0,"0.28","0.73","2.51"
"7","A","Twe","yes",0,-1,0,"0.39","0.62","3.13"
"8","H","NEC","yes",3,1,1,"1.73","-0.66","2.46"
"9","A","Zwo","yes",3,1,2,"0.74","0.29","2.75"
"10","H","RKC","yes",3,3,4,"2.21","-1.13","1.62"
"11","A","Her","yes",0,-2,0,"0.63","0.39","2.01"
"12","H","PSV","yes",0,-3,0,"0.55","0.47","2.49"
"13","A","Wil","yes",1,0,2,"1.38","-0.33","2.16"
"14","H","Alm","yes",3,1,1,"2.00","-0.92","1.24"
"15","A","Spa","yes",3,2,2,"1.03","0.01","1.24"
"16","H","AZA","yes",0,-1,1,"0.93","0.10","1.35"
"17","A","GoA","yes",0,-1,1,"0.39","0.63","1.98"
"18","H","Hee","yes",0,-2,2,"2.11","-1.03","0.95"
"19","H","Twe","yes",3,1,2,"1.32","-0.27","0.68"
"20","A","PSV","yes",0,-1,2,"0.18","0.83","1.51"
"21","H","Her","yes",1,0,1,"1.78","-0.71","0.80"
"22","A","RKC","yes",0,-5,0,"1.33","-0.28","0.52"
"23","H","Fey","yes",1,0,0,"0.61","0.41","0.94"
"24","A","Utr","yes",0,-1,0,"0.46","0.55","1.49"
"25","H","Spa","yes",1,0,1,"1.36","-0.30","1.18"
"26","A","Alm","yes",1,0,1,"1.51","-0.45","0.73"
"27","H","Gro","yes",1,0,1,"1.98","-0.90","-0.17"
"28","A","Ajx","yes",0,-2,1,"0.13","0.88","0.71"
"29","H","GoA","yes",1,0,1,"1.38","-0.33","0.38"
"30","A","AZA","yes",1,0,1,"0.56","0.46","0.85"
"31","H","Zwo","yes",0,-2,1,"1.68","-0.62","0.23"
"32","A","Sit","no",NA,NA,NA,"0.78","0.25","0.48"
"33","A","NEC","no",NA,NA,NA,"0.81","0.22","0.70"
"34","H","Wil","no",NA,NA,NA,"1.76","-0.70","-0.00"
