"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.60","0.49","0.49"
"2","H","Ajx","yes",3,1,2,"0.69","0.42","0.90"
"3","H","Utr","yes",0,-1,1,"0.65","0.45","1.36"
"4","A","Hee","yes",0,-4,0,"0.47","0.60","1.95"
"5","H","Sit","yes",3,1,1,"1.82","-0.54","1.41"
"6","A","Fey","yes",0,-2,0,"0.39","0.67","2.08"
"7","A","Twe","yes",0,-1,0,"0.25","0.78","2.86"
"8","H","NEC","yes",3,1,1,"1.87","-0.59","2.28"
"9","A","Zwo","yes",3,1,2,"0.73","0.38","2.66"
"10","H","RKC","yes",3,3,4,"2.38","-1.02","1.64"
"11","A","Her","yes",0,-2,0,"0.87","0.26","1.90"
"12","H","PSV","yes",0,-3,0,"0.94","0.20","2.09"
"13","A","Wil","yes",1,0,2,"1.11","0.06","2.15"
"14","H","Alm","yes",3,1,1,"2.35","-1.00","1.16"
"15","A","Spa","yes",3,2,2,"1.38","-0.17","0.98"
"16","H","AZA","yes",0,-1,1,"1.09","0.07","1.05"
"17","A","GoA","yes",0,-1,1,"0.38","0.68","1.73"
"18","H","Hee","yes",0,-2,2,"2.22","-0.89","0.84"
"19","H","Twe","yes",3,1,2,"1.58","-0.34","0.50"
"20","A","PSV","yes",0,-1,2,"0.17","0.86","1.36"
"21","H","Her","yes",1,0,1,"2.08","-0.77","0.59"
"22","A","RKC","yes",0,-5,0,"1.25","-0.06","0.53"
"23","H","Fey","yes",1,0,0,"1.21","-0.02","0.50"
"24","A","Utr","yes",0,-1,0,"0.53","0.55","1.05"
"25","H","Spa","no",NA,NA,NA,"1.89","-0.60","0.45"
"26","A","Alm","no",NA,NA,NA,"1.51","-0.29","0.16"
"27","H","Gro","no",NA,NA,NA,"2.23","-0.90","-0.73"
"28","A","Ajx","no",NA,NA,NA,"0.07","0.94","0.21"
"29","H","GoA","no",NA,NA,NA,"1.69","-0.44","-0.23"
"30","A","AZA","no",NA,NA,NA,"0.38","0.67","0.44"
"31","H","Zwo","no",NA,NA,NA,"1.93","-0.64","-0.20"
"32","A","Sit","no",NA,NA,NA,"0.80","0.32","0.12"
"33","A","NEC","no",NA,NA,NA,"0.76","0.35","0.47"
"34","H","Wil","no",NA,NA,NA,"1.73","-0.47","0.00"
