"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.63","0.48","0.48"
"2","H","Ajx","yes",3,1,2,"0.68","0.43","0.91"
"3","H","Utr","yes",0,-1,1,"0.63","0.48","1.38"
"4","A","Hee","yes",0,-4,0,"0.50","0.58","1.97"
"5","H","Sit","yes",3,1,1,"1.82","-0.51","1.45"
"6","A","Fey","yes",0,-2,0,"0.32","0.73","2.18"
"7","A","Twe","yes",0,-1,0,"0.28","0.77","2.95"
"8","H","NEC","yes",3,1,1,"2.08","-0.73","2.23"
"9","A","Zwo","yes",3,1,2,"0.79","0.35","2.57"
"10","H","RKC","yes",3,3,4,"2.39","-0.99","1.59"
"11","A","Her","yes",0,-2,0,"0.92","0.23","1.82"
"12","H","PSV","yes",0,-3,0,"0.81","0.33","2.15"
"13","A","Wil","yes",1,0,2,"1.18","0.02","2.17"
"14","H","Alm","yes",3,1,1,"2.35","-0.96","1.21"
"15","A","Spa","yes",3,2,2,"1.45","-0.20","1.01"
"16","H","AZA","yes",0,-1,1,"1.08","0.10","1.11"
"17","A","GoA","yes",0,-1,1,"0.51","0.58","1.69"
"18","H","Hee","yes",0,-2,2,"2.22","-0.84","0.85"
"19","H","Twe","yes",3,1,2,"1.57","-0.30","0.55"
"20","A","PSV","yes",0,-1,2,"0.18","0.85","1.40"
"21","H","Her","yes",1,0,1,"2.09","-0.73","0.67"
"22","A","RKC","yes",0,-5,0,"1.33","-0.11","0.56"
"23","H","Fey","yes",1,0,0,"1.20","0.00","0.56"
"24","A","Utr","no",NA,NA,NA,"0.60","0.50","1.06"
"25","H","Spa","no",NA,NA,NA,"1.89","-0.57","0.49"
"26","A","Alm","no",NA,NA,NA,"1.60","-0.33","0.16"
"27","H","Gro","no",NA,NA,NA,"2.24","-0.86","-0.70"
"28","A","Ajx","no",NA,NA,NA,"0.07","0.94","0.24"
"29","H","GoA","no",NA,NA,NA,"1.72","-0.43","-0.19"
"30","A","AZA","no",NA,NA,NA,"0.41","0.66","0.47"
"31","H","Zwo","no",NA,NA,NA,"1.95","-0.62","-0.15"
"32","A","Sit","no",NA,NA,NA,"0.87","0.28","0.12"
"33","A","NEC","no",NA,NA,NA,"0.83","0.31","0.43"
"34","H","Wil","no",NA,NA,NA,"1.72","-0.43","-0.00"
