"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.84","0.46","0.46"
"2","H","Ajx","yes",3,1,2,"1.68","-0.07","0.39"
"3","H","Utr","yes",0,-1,1,"0.65","0.58","0.98"
"4","A","Hee","yes",0,-4,0,"0.34","0.78","1.76"
"5","H","Sit","yes",3,1,1,"2.53","-0.61","1.14"
"6","A","Fey","yes",0,-2,0,"0.43","0.73","1.87"
"7","A","Twe","yes",0,-1,0,"0.56","0.64","2.51"
"8","H","NEC","yes",3,1,1,"2.56","-0.64","1.88"
"9","A","Zwo","yes",3,1,2,"1.13","0.28","2.16"
"10","H","RKC","yes",3,3,4,"2.82","-0.80","1.36"
"11","A","Her","yes",0,-2,0,"1.47","0.06","1.42"
"12","H","PSV","yes",0,-3,0,"0.60","0.61","2.03"
"13","A","Wil","yes",1,0,2,"1.47","0.07","2.10"
"14","H","Alm","yes",3,1,1,"2.86","-0.83","1.27"
"15","A","Spa","yes",3,2,2,"2.04","-0.30","0.97"
"16","H","AZA","no",NA,NA,NA,"2.09","-0.34","0.63"
"17","A","GoA","no",NA,NA,NA,"0.97","0.38","1.01"
"18","H","Hee","no",NA,NA,NA,"2.68","-0.71","0.31"
"19","H","Twe","no",NA,NA,NA,"1.93","-0.23","0.08"
"20","A","PSV","no",NA,NA,NA,"0.05","0.97","1.04"
"21","H","Her","no",NA,NA,NA,"2.70","-0.72","0.32"
"22","A","RKC","no",NA,NA,NA,"2.20","-0.41","-0.09"
"23","H","Fey","no",NA,NA,NA,"1.59","-0.01","-0.10"
"24","A","Utr","no",NA,NA,NA,"0.23","0.85","0.75"
"25","H","Spa","no",NA,NA,NA,"2.57","-0.64","0.11"
"26","A","Alm","no",NA,NA,NA,"1.97","-0.25","-0.14"
"27","H","Gro","no",NA,NA,NA,"2.67","-0.70","-0.84"
"28","A","Ajx","no",NA,NA,NA,"0.08","0.95","0.10"
"29","H","GoA","no",NA,NA,NA,"2.38","-0.52","-0.41"
"30","A","AZA","no",NA,NA,NA,"0.59","0.63","0.21"
"31","H","Zwo","no",NA,NA,NA,"2.51","-0.60","-0.39"
"32","A","Sit","no",NA,NA,NA,"0.82","0.48","0.09"
"33","A","NEC","no",NA,NA,NA,"1.10","0.30","0.38"
"34","H","Wil","no",NA,NA,NA,"2.17","-0.38","-0.00"
