"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.95","0.30","0.30"
"2","H","Ajx","yes",3,1,2,"0.90","0.33","0.62"
"3","H","Utr","yes",0,-1,1,"0.57","0.57","1.20"
"4","A","Hee","yes",0,-4,0,"0.46","0.66","1.85"
"5","H","Sit","yes",3,1,1,"2.03","-0.51","1.35"
"6","A","Fey","yes",0,-2,0,"0.42","0.68","2.03"
"7","A","Twe","yes",0,-1,0,"0.38","0.71","2.74"
"8","H","NEC","yes",3,1,1,"2.11","-0.57","2.17"
"9","A","Zwo","yes",3,1,2,"0.92","0.32","2.49"
"10","H","RKC","yes",3,3,4,"2.67","-0.98","1.51"
"11","A","Her","yes",0,-2,0,"1.22","0.09","1.60"
"12","H","PSV","yes",0,-3,0,"0.71","0.47","2.07"
"13","A","Wil","yes",1,0,2,"1.12","0.17","2.24"
"14","H","Alm","yes",3,1,1,"2.69","-1.00","1.24"
"15","A","Spa","yes",3,2,2,"1.95","-0.45","0.79"
"16","H","AZA","yes",0,-1,1,"1.29","0.04","0.83"
"17","A","GoA","yes",0,-1,1,"0.65","0.51","1.35"
"18","H","Hee","yes",0,-2,2,"2.27","-0.69","0.66"
"19","H","Twe","yes",3,1,2,"1.67","-0.25","0.41"
"20","A","PSV","no",NA,NA,NA,"0.12","0.91","1.32"
"21","H","Her","no",NA,NA,NA,"2.29","-0.70","0.62"
"22","A","RKC","no",NA,NA,NA,"2.06","-0.53","0.09"
"23","H","Fey","no",NA,NA,NA,"1.31","0.02","0.12"
"24","A","Utr","no",NA,NA,NA,"0.53","0.60","0.72"
"25","H","Spa","no",NA,NA,NA,"2.24","-0.66","0.06"
"26","A","Alm","no",NA,NA,NA,"1.69","-0.26","-0.19"
"27","H","Gro","no",NA,NA,NA,"2.48","-0.84","-1.04"
"28","A","Ajx","no",NA,NA,NA,"0.10","0.92","-0.11"
"29","H","GoA","no",NA,NA,NA,"1.68","-0.25","-0.36"
"30","A","AZA","no",NA,NA,NA,"0.42","0.69","0.33"
"31","H","Zwo","no",NA,NA,NA,"2.28","-0.70","-0.37"
"32","A","Sit","no",NA,NA,NA,"0.85","0.37","0.00"
"33","A","NEC","no",NA,NA,NA,"0.94","0.30","0.30"
"34","H","Wil","no",NA,NA,NA,"1.75","-0.30","0.00"
