"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.84","0.37","0.37"
"2","H","Ajx","yes",3,1,2,"0.90","0.33","0.70"
"3","H","Utr","yes",0,-1,1,"0.57","0.58","1.28"
"4","A","Hee","yes",0,-4,0,"0.46","0.66","1.93"
"5","H","Sit","yes",3,1,1,"2.03","-0.51","1.42"
"6","A","Fey","yes",0,-2,0,"0.42","0.68","2.10"
"7","A","Twe","yes",0,-1,0,"0.38","0.71","2.82"
"8","H","NEC","yes",3,1,1,"2.11","-0.58","2.24"
"9","A","Zwo","yes",3,1,2,"0.91","0.32","2.56"
"10","H","RKC","yes",3,3,4,"2.66","-0.99","1.57"
"11","A","Her","yes",0,-2,0,"1.23","0.08","1.65"
"12","H","PSV","yes",0,-3,0,"0.70","0.47","2.12"
"13","A","Wil","yes",1,0,2,"1.12","0.16","2.29"
"14","H","Alm","yes",3,1,1,"2.68","-1.00","1.28"
"15","A","Spa","yes",3,2,2,"1.94","-0.45","0.83"
"16","H","AZA","yes",0,-1,1,"1.27","0.05","0.88"
"17","A","GoA","yes",0,-1,1,"0.65","0.52","1.40"
"18","H","Hee","yes",0,-2,2,"2.33","-0.74","0.65"
"19","H","Twe","yes",3,1,2,"1.67","-0.25","0.40"
"20","A","PSV","yes",0,-1,2,"0.11","0.91","1.32"
"21","H","Her","no",NA,NA,NA,"2.28","-0.71","0.61"
"22","A","RKC","no",NA,NA,NA,"2.05","-0.53","0.08"
"23","H","Fey","no",NA,NA,NA,"1.29","0.04","0.12"
"24","A","Utr","no",NA,NA,NA,"0.53","0.61","0.72"
"25","H","Spa","no",NA,NA,NA,"2.22","-0.66","0.06"
"26","A","Alm","no",NA,NA,NA,"1.69","-0.27","-0.20"
"27","H","Gro","no",NA,NA,NA,"2.47","-0.84","-1.04"
"28","A","Ajx","no",NA,NA,NA,"0.10","0.92","-0.12"
"29","H","GoA","no",NA,NA,NA,"1.66","-0.24","-0.36"
"30","A","AZA","no",NA,NA,NA,"0.42","0.69","0.33"
"31","H","Zwo","no",NA,NA,NA,"2.27","-0.69","-0.36"
"32","A","Sit","no",NA,NA,NA,"0.85","0.36","-0.00"
"33","A","NEC","no",NA,NA,NA,"0.94","0.30","0.30"
"34","H","Wil","no",NA,NA,NA,"1.74","-0.30","0.00"
