"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.63","0.46","0.46"
"2","H","Ajx","yes",3,1,2,"0.65","0.44","0.90"
"3","H","Utr","yes",0,-1,1,"0.58","0.50","1.40"
"4","A","Hee","yes",0,-4,0,"0.51","0.56","1.96"
"5","H","Sit","yes",3,1,1,"1.78","-0.53","1.43"
"6","A","Fey","yes",0,-2,0,"0.34","0.71","2.14"
"7","A","Twe","yes",0,-1,0,"0.33","0.72","2.86"
"8","H","NEC","yes",3,1,1,"1.96","-0.69","2.17"
"9","A","Zwo","yes",3,1,2,"0.72","0.38","2.55"
"10","H","RKC","yes",3,3,4,"2.32","-0.99","1.56"
"11","A","Her","yes",0,-2,0,"0.94","0.19","1.75"
"12","H","PSV","yes",0,-3,0,"0.75","0.35","2.10"
"13","A","Wil","yes",1,0,2,"1.18","-0.02","2.08"
"14","H","Alm","yes",3,1,1,"2.30","-0.98","1.10"
"15","A","Spa","yes",3,2,2,"1.45","-0.25","0.85"
"16","H","AZA","yes",0,-1,1,"1.01","0.13","0.98"
"17","A","GoA","yes",0,-1,1,"0.50","0.57","1.55"
"18","H","Hee","yes",0,-2,2,"2.19","-0.88","0.67"
"19","H","Twe","yes",3,1,2,"1.49","-0.29","0.38"
"20","A","PSV","yes",0,-1,2,"0.17","0.85","1.23"
"21","H","Her","yes",1,0,1,"2.01","-0.73","0.50"
"22","A","RKC","yes",0,-5,0,"1.25","-0.07","0.43"
"23","H","Fey","yes",0,-1,0,"0.94","0.19","0.62"
"24","A","Utr","no",NA,NA,NA,"0.60","0.48","1.10"
"25","H","Spa","no",NA,NA,NA,"1.80","-0.55","0.55"
"26","A","Alm","no",NA,NA,NA,"1.60","-0.38","0.17"
"27","H","Gro","no",NA,NA,NA,"2.17","-0.87","-0.70"
"28","A","Ajx","no",NA,NA,NA,"0.08","0.93","0.23"
"29","H","GoA","no",NA,NA,NA,"1.64","-0.41","-0.18"
"30","A","AZA","no",NA,NA,NA,"0.46","0.60","0.42"
"31","H","Zwo","no",NA,NA,NA,"1.86","-0.60","-0.18"
"32","A","Sit","no",NA,NA,NA,"0.88","0.24","0.06"
"33","A","NEC","no",NA,NA,NA,"0.75","0.35","0.41"
"34","H","Wil","no",NA,NA,NA,"1.64","-0.41","0.00"
