"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.77","0.40","0.40"
"2","H","Ajx","yes",3,1,2,"0.78","0.39","0.79"
"3","H","Utr","yes",0,-1,1,"0.61","0.53","1.31"
"4","A","Hee","yes",0,-4,0,"0.57","0.56","1.87"
"5","H","Sit","yes",3,1,1,"1.84","-0.44","1.43"
"6","A","Fey","yes",0,-2,0,"0.42","0.68","2.11"
"7","A","Twe","yes",0,-1,0,"0.40","0.69","2.79"
"8","H","NEC","yes",3,1,1,"2.06","-0.61","2.18"
"9","A","Zwo","yes",3,1,2,"0.86","0.33","2.51"
"10","H","RKC","yes",3,3,4,"2.40","-0.87","1.64"
"11","A","Her","yes",0,-2,0,"1.13","0.12","1.76"
"12","H","PSV","yes",0,-3,0,"0.79","0.39","2.15"
"13","A","Wil","yes",1,0,2,"1.21","0.06","2.20"
"14","H","Alm","yes",3,1,1,"2.59","-1.02","1.18"
"15","A","Spa","yes",3,2,2,"1.69","-0.32","0.86"
"16","H","AZA","yes",0,-1,1,"1.08","0.16","1.02"
"17","A","GoA","yes",0,-1,1,"0.70","0.45","1.47"
"18","H","Hee","yes",0,-2,2,"2.25","-0.76","0.71"
"19","H","Twe","yes",3,1,2,"1.58","-0.23","0.48"
"20","A","PSV","yes",0,-1,2,"0.19","0.85","1.33"
"21","H","Her","yes",1,0,1,"2.10","-0.64","0.69"
"22","A","RKC","no",NA,NA,NA,"1.68","-0.31","0.38"
"23","H","Fey","no",NA,NA,NA,"1.13","0.11","0.50"
"24","A","Utr","no",NA,NA,NA,"0.57","0.56","1.05"
"25","H","Spa","no",NA,NA,NA,"1.83","-0.43","0.63"
"26","A","Alm","no",NA,NA,NA,"1.90","-0.48","0.14"
"27","H","Gro","no",NA,NA,NA,"2.43","-0.90","-0.76"
"28","A","Ajx","no",NA,NA,NA,"0.10","0.92","0.16"
"29","H","GoA","no",NA,NA,NA,"1.71","-0.33","-0.17"
"30","A","AZA","no",NA,NA,NA,"0.62","0.52","0.35"
"31","H","Zwo","no",NA,NA,NA,"1.88","-0.47","-0.12"
"32","A","Sit","no",NA,NA,NA,"1.04","0.18","0.06"
"33","A","NEC","no",NA,NA,NA,"0.91","0.29","0.35"
"34","H","Wil","no",NA,NA,NA,"1.73","-0.35","-0.00"
