"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.43","-0.17","-0.17"
"2","A","Zwo","yes",3,4,5,"2.22","-0.07","-0.24"
"3","A","Spa","yes",1,0,1,"2.39","-0.15","-0.39"
"4","A","Gro","yes",1,0,2,"1.94","0.06","-0.33"
"5","H","NAC","yes",3,2,2,"2.54","-0.22","-0.55"
"6","A","NEC","yes",1,0,1,"2.27","-0.10","-0.65"
"7","H","Twe","yes",3,1,2,"2.20","-0.06","-0.71"
"8","A","GoA","yes",3,4,5,"1.56","0.25","-0.46"
"9","A","Utr","yes",3,2,2,"1.85","0.11","-0.35"
"10","H","Ajx","yes",0,-2,0,"1.10","0.47","0.12"
"11","H","AZA","yes",3,1,3,"1.89","0.09","0.20"
"12","A","Alm","yes",3,3,4,"2.65","-0.28","-0.07"
"13","H","Hee","yes",3,3,3,"2.62","-0.26","-0.33"
"14","H","Sit","yes",1,0,1,"2.29","-0.10","-0.44"
"15","A","RKC","yes",3,1,3,"2.58","-0.24","-0.68"
"16","H","Her","yes",3,3,5,"2.50","-0.21","-0.89"
"17","A","PSV","yes",0,-3,0,"1.02","0.51","-0.38"
"18","H","Utr","yes",0,-1,1,"1.11","0.47","0.09"
"19","A","Wil","yes",1,0,1,"2.56","-0.24","-0.15"
"20","A","Ajx","yes",0,-1,1,"0.77","0.63","0.48"
"21","H","Spa","yes",3,3,3,"2.16","-0.04","0.44"
"22","A","NAC","yes",1,0,0,"2.10","-0.01","0.43"
"23","H","Alm","yes",3,1,2,"2.56","-0.23","0.20"
"24","H","NEC","yes",1,0,0,"2.41","-0.16","0.03"
"25","A","Twe","yes",3,4,6,"1.70","0.18","0.22"
"26","H","GoA","yes",3,1,3,"2.18","-0.05","0.17"
"27","H","Gro","yes",3,3,4,"2.55","-0.23","-0.06"
"28","A","AZA","yes",3,1,1,"2.00","0.04","-0.02"
"29","A","Sit","yes",3,2,2,"2.25","-0.08","-0.11"
"30","H","Zwo","yes",3,4,4,"2.48","-0.20","-0.30"
"31","A","Her","yes",3,3,4,"2.09","-0.01","-0.31"
"32","H","PSV","no",NA,NA,NA,"1.26","0.39","0.08"
"33","H","RKC","no",NA,NA,NA,"2.67","-0.29","-0.21"
"34","A","Hee","no",NA,NA,NA,"1.65","0.21","-0.00"
