"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.35","-0.16","-0.16"
"2","A","Zwo","yes",3,4,5,"2.17","-0.07","-0.23"
"3","A","Spa","yes",1,0,1,"2.35","-0.16","-0.39"
"4","A","Gro","yes",1,0,2,"1.93","0.05","-0.34"
"5","H","NAC","yes",3,2,2,"2.54","-0.25","-0.59"
"6","A","NEC","yes",1,0,1,"2.20","-0.08","-0.67"
"7","H","Twe","yes",3,1,2,"2.17","-0.07","-0.74"
"8","A","GoA","yes",3,4,5,"1.50","0.26","-0.48"
"9","A","Utr","yes",3,2,2,"1.79","0.12","-0.36"
"10","H","Ajx","yes",0,-2,0,"1.04","0.49","0.13"
"11","H","AZA","yes",3,1,3,"1.85","0.09","0.22"
"12","A","Alm","yes",3,3,4,"2.64","-0.30","-0.08"
"13","H","Hee","yes",3,3,3,"2.60","-0.28","-0.36"
"14","H","Sit","yes",1,0,1,"2.24","-0.11","-0.47"
"15","A","RKC","yes",3,1,3,"2.55","-0.25","-0.72"
"16","H","Her","yes",3,3,5,"2.48","-0.22","-0.94"
"17","A","PSV","yes",0,-3,0,"1.02","0.50","-0.45"
"18","H","Utr","yes",0,-1,1,"1.08","0.47","0.02"
"19","A","Wil","yes",1,0,1,"2.53","-0.25","-0.23"
"20","A","Ajx","yes",0,-1,1,"0.56","0.72","0.50"
"21","H","Spa","yes",3,3,3,"2.16","-0.06","0.43"
"22","A","NAC","yes",1,0,0,"2.05","-0.01","0.42"
"23","H","Alm","yes",3,1,2,"2.54","-0.25","0.17"
"24","H","NEC","yes",1,0,0,"2.36","-0.16","0.01"
"25","A","Twe","yes",3,4,6,"1.54","0.24","0.25"
"26","H","GoA","yes",3,1,3,"2.07","-0.02","0.23"
"27","H","Gro","yes",3,3,4,"2.53","-0.25","-0.02"
"28","A","AZA","yes",3,1,1,"1.86","0.08","0.06"
"29","A","Sit","yes",3,2,2,"2.27","-0.12","-0.06"
"30","H","Zwo","no",NA,NA,NA,"2.44","-0.20","-0.26"
"31","A","Her","no",NA,NA,NA,"2.00","0.01","-0.24"
"32","H","PSV","no",NA,NA,NA,"1.31","0.35","0.11"
"33","H","RKC","no",NA,NA,NA,"2.64","-0.30","-0.19"
"34","A","Hee","no",NA,NA,NA,"1.65","0.19","0.00"
