"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.38","-0.18","-0.18"
"2","A","Zwo","yes",3,4,5,"2.09","-0.04","-0.22"
"3","A","Spa","yes",1,0,1,"2.36","-0.17","-0.40"
"4","A","Gro","yes",1,0,2,"1.92","0.05","-0.35"
"5","H","NAC","yes",3,2,2,"2.55","-0.27","-0.62"
"6","A","NEC","yes",1,0,1,"2.13","-0.06","-0.68"
"7","H","Twe","yes",3,1,2,"2.17","-0.08","-0.76"
"8","A","GoA","yes",3,4,5,"1.43","0.29","-0.47"
"9","A","Utr","yes",3,2,2,"1.92","0.04","-0.43"
"10","H","Ajx","yes",0,-2,0,"0.91","0.55","0.12"
"11","H","AZA","yes",3,1,3,"1.77","0.12","0.23"
"12","A","Alm","yes",3,3,4,"2.61","-0.30","-0.06"
"13","H","Hee","yes",3,3,3,"2.57","-0.28","-0.35"
"14","H","Sit","yes",1,0,1,"2.27","-0.13","-0.47"
"15","A","RKC","yes",3,1,3,"2.51","-0.25","-0.72"
"16","H","Her","yes",3,3,5,"2.47","-0.23","-0.95"
"17","A","PSV","yes",0,-3,0,"0.97","0.52","-0.43"
"18","H","Utr","yes",0,-1,1,"1.12","0.44","0.01"
"19","A","Wil","yes",1,0,1,"2.49","-0.24","-0.23"
"20","A","Ajx","yes",0,-1,1,"0.50","0.75","0.52"
"21","H","Spa","yes",3,3,3,"2.18","-0.09","0.44"
"22","A","NAC","yes",1,0,0,"1.95","0.03","0.47"
"23","H","Alm","yes",3,1,2,"2.53","-0.26","0.21"
"24","H","NEC","yes",1,0,0,"2.38","-0.18","0.02"
"25","A","Twe","yes",3,4,6,"1.45","0.28","0.30"
"26","H","GoA","yes",3,1,3,"2.09","-0.04","0.26"
"27","H","Gro","yes",3,3,4,"2.52","-0.25","0.00"
"28","A","AZA","yes",3,1,1,"1.78","0.11","0.12"
"29","A","Sit","no",NA,NA,NA,"2.18","-0.08","0.03"
"30","H","Zwo","no",NA,NA,NA,"2.46","-0.23","-0.19"
"31","A","Her","no",NA,NA,NA,"2.04","-0.02","-0.21"
"32","H","PSV","no",NA,NA,NA,"1.35","0.33","0.12"
"33","H","RKC","no",NA,NA,NA,"2.65","-0.32","-0.20"
"34","A","Hee","no",NA,NA,NA,"1.61","0.20","0.00"
