"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"1.97","-0.05","-0.05"
"2","A","Zwo","yes",3,4,5,"1.95","-0.04","-0.09"
"3","A","Spa","yes",1,0,1,"2.62","-0.40","-0.50"
"4","A","Gro","yes",1,0,2,"1.87","0.00","-0.50"
"5","H","NAC","yes",3,2,2,"2.39","-0.28","-0.77"
"6","A","NEC","yes",1,0,1,"1.98","-0.06","-0.83"
"7","H","Twe","yes",3,1,2,"1.91","-0.02","-0.85"
"8","A","GoA","yes",3,4,5,"1.63","0.13","-0.72"
"9","A","Utr","yes",3,2,2,"1.43","0.24","-0.48"
"10","H","Ajx","yes",0,-2,0,"1.13","0.40","-0.08"
"11","H","AZA","yes",3,1,3,"1.53","0.18","0.10"
"12","A","Alm","yes",3,3,4,"2.51","-0.34","-0.24"
"13","H","Hee","yes",3,3,3,"2.48","-0.33","-0.56"
"14","H","Sit","yes",1,0,1,"2.22","-0.19","-0.75"
"15","A","RKC","yes",3,1,3,"2.67","-0.43","-1.18"
"16","H","Her","yes",3,3,5,"2.44","-0.30","-1.48"
"17","A","PSV","yes",0,-3,0,"0.40","0.79","-0.70"
"18","H","Utr","yes",0,-1,1,"0.74","0.61","-0.09"
"19","A","Wil","yes",1,0,1,"2.14","-0.14","-0.24"
"20","A","Ajx","no",NA,NA,NA,"0.35","0.81","0.58"
"21","H","Spa","no",NA,NA,NA,"2.39","-0.28","0.30"
"22","A","NAC","no",NA,NA,NA,"1.48","0.21","0.51"
"23","H","Alm","no",NA,NA,NA,"2.76","-0.47","0.04"
"24","H","NEC","no",NA,NA,NA,"2.30","-0.23","-0.19"
"25","H","Gro","no",NA,NA,NA,"2.59","-0.38","-0.57"
"26","A","Twe","no",NA,NA,NA,"1.15","0.38","-0.19"
"27","H","GoA","no",NA,NA,NA,"1.90","-0.01","-0.20"
"28","A","AZA","no",NA,NA,NA,"1.23","0.34","0.14"
"29","A","Sit","no",NA,NA,NA,"1.88","-0.01","0.13"
"30","H","Zwo","no",NA,NA,NA,"2.43","-0.30","-0.16"
"31","A","Her","no",NA,NA,NA,"2.22","-0.19","-0.35"
"32","H","PSV","no",NA,NA,NA,"0.90","0.52","0.17"
"33","H","RKC","no",NA,NA,NA,"2.74","-0.46","-0.30"
"34","A","Hee","no",NA,NA,NA,"1.31","0.30","-0.00"
