"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.16","-0.15","-0.15"
"2","A","Zwo","yes",3,4,5,"1.87","0.01","-0.14"
"3","A","Spa","yes",1,0,1,"2.41","-0.28","-0.42"
"4","A","Gro","yes",1,0,2,"1.66","0.12","-0.30"
"5","H","NAC","yes",3,2,2,"2.50","-0.33","-0.63"
"6","A","NEC","yes",1,0,1,"1.92","-0.02","-0.65"
"7","H","Twe","yes",3,1,2,"2.04","-0.08","-0.73"
"8","A","GoA","yes",3,4,5,"1.46","0.22","-0.50"
"9","A","Utr","yes",3,2,2,"1.62","0.14","-0.37"
"10","H","Ajx","yes",0,-2,0,"1.11","0.41","0.05"
"11","H","AZA","yes",3,1,3,"1.58","0.16","0.21"
"12","A","Alm","yes",3,3,4,"2.49","-0.32","-0.11"
"13","H","Hee","yes",3,3,3,"2.52","-0.34","-0.45"
"14","H","Sit","yes",1,0,1,"2.32","-0.23","-0.68"
"15","A","RKC","yes",3,1,3,"2.28","-0.21","-0.89"
"16","H","Her","yes",3,3,5,"2.44","-0.29","-1.19"
"17","A","PSV","yes",0,-3,0,"0.64","0.66","-0.53"
"18","H","Utr","yes",0,-1,1,"1.04","0.45","-0.08"
"19","A","Wil","yes",1,0,1,"2.23","-0.19","-0.26"
"20","A","Ajx","yes",0,-1,1,"0.27","0.86","0.59"
"21","H","Spa","yes",3,3,3,"2.29","-0.22","0.38"
"22","A","NAC","yes",1,0,0,"1.56","0.17","0.55"
"23","H","Alm","yes",3,1,2,"2.61","-0.39","0.17"
"24","H","NEC","no",NA,NA,NA,"2.42","-0.29","-0.12"
"25","H","Gro","no",NA,NA,NA,"2.54","-0.35","-0.47"
"26","A","Twe","no",NA,NA,NA,"0.95","0.50","0.03"
"27","H","GoA","no",NA,NA,NA,"2.16","-0.15","-0.12"
"28","A","AZA","no",NA,NA,NA,"1.28","0.32","0.20"
"29","A","Sit","no",NA,NA,NA,"1.97","-0.04","0.15"
"30","H","Zwo","no",NA,NA,NA,"2.33","-0.24","-0.09"
"31","A","Her","no",NA,NA,NA,"2.02","-0.07","-0.16"
"32","H","PSV","no",NA,NA,NA,"1.27","0.32","0.17"
"33","H","RKC","no",NA,NA,NA,"2.63","-0.40","-0.23"
"34","A","Hee","no",NA,NA,NA,"1.46","0.23","-0.00"
