"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.38","-0.17","-0.17"
"2","A","Zwo","yes",3,4,5,"2.14","-0.05","-0.22"
"3","A","Spa","yes",1,0,1,"2.34","-0.15","-0.37"
"4","A","Gro","yes",1,0,2,"1.98","0.03","-0.34"
"5","H","NAC","yes",3,2,2,"2.55","-0.25","-0.59"
"6","A","NEC","yes",1,0,1,"2.19","-0.07","-0.67"
"7","H","Twe","yes",3,1,2,"2.18","-0.07","-0.74"
"8","A","GoA","yes",3,4,5,"1.49","0.27","-0.47"
"9","A","Utr","yes",3,2,2,"1.98","0.03","-0.44"
"10","H","Ajx","yes",0,-2,0,"0.91","0.56","0.11"
"11","H","AZA","yes",3,1,3,"1.77","0.13","0.24"
"12","A","Alm","yes",3,3,4,"2.64","-0.30","-0.05"
"13","H","Hee","yes",3,3,3,"2.61","-0.28","-0.34"
"14","H","Sit","yes",1,0,1,"2.27","-0.11","-0.45"
"15","A","RKC","yes",3,1,3,"2.54","-0.25","-0.70"
"16","H","Her","yes",3,3,5,"2.47","-0.21","-0.91"
"17","A","PSV","yes",0,-3,0,"0.99","0.51","-0.40"
"18","H","Utr","yes",0,-1,1,"1.12","0.45","0.05"
"19","A","Wil","yes",1,0,1,"2.52","-0.24","-0.19"
"20","A","Ajx","yes",0,-1,1,"0.54","0.74","0.55"
"21","H","Spa","yes",3,3,3,"2.18","-0.07","0.48"
"22","A","NAC","yes",1,0,0,"2.03","0.00","0.48"
"23","H","Alm","yes",3,1,2,"2.54","-0.25","0.23"
"24","H","NEC","yes",1,0,0,"2.38","-0.17","0.06"
"25","A","Twe","yes",3,4,6,"1.52","0.25","0.32"
"26","H","GoA","yes",3,1,3,"2.11","-0.03","0.28"
"27","H","Gro","yes",3,3,4,"2.52","-0.24","0.04"
"28","A","AZA","yes",3,1,1,"1.85","0.09","0.14"
"29","A","Sit","yes",3,2,2,"2.26","-0.11","0.03"
"30","H","Zwo","no",NA,NA,NA,"2.46","-0.21","-0.18"
"31","A","Her","no",NA,NA,NA,"2.10","-0.03","-0.21"
"32","H","PSV","no",NA,NA,NA,"1.35","0.34","0.12"
"33","H","RKC","no",NA,NA,NA,"2.65","-0.30","-0.18"
"34","A","Hee","no",NA,NA,NA,"1.68","0.18","-0.00"
