"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"1.98","-0.06","-0.06"
"2","A","Zwo","yes",3,4,5,"1.95","-0.05","-0.11"
"3","A","Spa","yes",1,0,1,"2.60","-0.39","-0.50"
"4","A","Gro","yes",1,0,2,"1.95","-0.05","-0.54"
"5","H","NAC","yes",3,2,2,"2.40","-0.28","-0.83"
"6","A","NEC","yes",1,0,1,"2.12","-0.13","-0.96"
"7","H","Twe","yes",3,1,2,"1.80","0.04","-0.92"
"8","A","GoA","yes",3,4,5,"1.64","0.12","-0.80"
"9","A","Utr","yes",3,2,2,"1.39","0.26","-0.54"
"10","H","Ajx","yes",0,-2,0,"1.35","0.28","-0.26"
"11","H","AZA","yes",3,1,3,"1.55","0.17","-0.09"
"12","A","Alm","yes",3,3,4,"2.40","-0.28","-0.37"
"13","H","Hee","yes",3,3,3,"2.44","-0.30","-0.68"
"14","H","Sit","yes",1,0,1,"2.15","-0.15","-0.83"
"15","A","RKC","yes",3,1,3,"2.67","-0.43","-1.25"
"16","H","Her","yes",3,3,5,"2.57","-0.38","-1.63"
"17","A","PSV","yes",0,-3,0,"0.41","0.78","-0.85"
"18","H","Utr","yes",0,-1,1,"0.53","0.72","-0.13"
"19","A","Wil","yes",1,0,1,"2.11","-0.13","-0.26"
"20","A","Ajx","no",NA,NA,NA,"0.32","0.83","0.57"
"21","H","Spa","no",NA,NA,NA,"2.41","-0.29","0.28"
"22","A","NAC","no",NA,NA,NA,"1.63","0.13","0.41"
"23","H","Alm","no",NA,NA,NA,"2.76","-0.47","-0.07"
"24","H","NEC","no",NA,NA,NA,"2.32","-0.24","-0.31"
"25","H","Gro","no",NA,NA,NA,"2.59","-0.38","-0.69"
"26","A","Twe","no",NA,NA,NA,"1.16","0.38","-0.31"
"27","H","GoA","no",NA,NA,NA,"1.89","-0.01","-0.32"
"28","A","AZA","no",NA,NA,NA,"1.21","0.35","0.03"
"29","A","Sit","no",NA,NA,NA,"1.83","0.02","0.05"
"30","H","Zwo","no",NA,NA,NA,"2.45","-0.31","-0.26"
"31","A","Her","no",NA,NA,NA,"2.30","-0.23","-0.49"
"32","H","PSV","no",NA,NA,NA,"0.89","0.52","0.03"
"33","H","RKC","no",NA,NA,NA,"2.74","-0.47","-0.43"
"34","A","Hee","no",NA,NA,NA,"1.06","0.43","0.00"
