"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.39","-0.19","-0.19"
"2","A","Zwo","yes",3,4,5,"2.07","-0.03","-0.22"
"3","A","Spa","yes",1,0,1,"2.43","-0.21","-0.43"
"4","A","Gro","yes",1,0,2,"1.91","0.05","-0.39"
"5","H","NAC","yes",3,2,2,"2.56","-0.27","-0.66"
"6","A","NEC","yes",1,0,1,"2.17","-0.08","-0.74"
"7","H","Twe","yes",3,1,2,"2.18","-0.09","-0.82"
"8","A","GoA","yes",3,4,5,"1.42","0.29","-0.53"
"9","A","Utr","yes",3,2,2,"1.91","0.05","-0.48"
"10","H","Ajx","yes",0,-2,0,"0.92","0.54","0.06"
"11","H","AZA","yes",3,1,3,"1.79","0.11","0.17"
"12","A","Alm","yes",3,3,4,"2.60","-0.30","-0.13"
"13","H","Hee","yes",3,3,3,"2.58","-0.28","-0.41"
"14","H","Sit","yes",1,0,1,"2.28","-0.14","-0.54"
"15","A","RKC","yes",3,1,3,"2.50","-0.24","-0.79"
"16","H","Her","yes",3,3,5,"2.46","-0.22","-1.01"
"17","A","PSV","yes",0,-3,0,"0.95","0.52","-0.49"
"18","H","Utr","yes",0,-1,1,"1.06","0.47","-0.01"
"19","A","Wil","yes",1,0,1,"2.48","-0.24","-0.25"
"20","A","Ajx","yes",0,-1,1,"0.51","0.75","0.50"
"21","H","Spa","yes",3,3,3,"2.20","-0.09","0.40"
"22","A","NAC","yes",1,0,0,"1.93","0.04","0.44"
"23","H","Alm","yes",3,1,2,"2.54","-0.27","0.17"
"24","H","NEC","yes",1,0,0,"2.32","-0.15","0.02"
"25","A","Twe","yes",3,4,6,"1.45","0.28","0.30"
"26","H","GoA","yes",3,1,3,"2.11","-0.05","0.25"
"27","H","Gro","yes",3,3,4,"2.53","-0.26","-0.01"
"28","A","AZA","yes",3,2,2,"1.77","0.12","0.11"
"29","A","Sit","no",NA,NA,NA,"2.17","-0.08","0.03"
"30","H","Zwo","no",NA,NA,NA,"2.47","-0.23","-0.20"
"31","A","Her","no",NA,NA,NA,"2.04","-0.01","-0.22"
"32","H","PSV","no",NA,NA,NA,"1.36","0.32","0.11"
"33","H","RKC","no",NA,NA,NA,"2.63","-0.31","-0.20"
"34","A","Hee","no",NA,NA,NA,"1.60","0.20","0.00"
