"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.13","-0.20","-0.20"
"2","A","Zwo","yes",3,4,5,"1.89","-0.06","-0.27"
"3","A","Spa","yes",1,0,1,"2.27","-0.28","-0.54"
"4","A","Gro","yes",1,0,2,"1.67","0.06","-0.48"
"5","H","NAC","yes",3,2,2,"2.43","-0.37","-0.85"
"6","A","NEC","yes",1,0,1,"1.94","-0.09","-0.95"
"7","H","Twe","yes",3,1,2,"1.85","-0.04","-0.99"
"8","A","GoA","yes",3,4,5,"1.21","0.32","-0.67"
"9","A","Utr","yes",3,2,2,"1.68","0.05","-0.62"
"10","H","Ajx","yes",0,-2,0,"0.80","0.55","-0.07"
"11","H","AZA","yes",3,1,3,"1.49","0.16","0.08"
"12","A","Alm","yes",3,3,4,"2.48","-0.40","-0.32"
"13","H","Hee","yes",3,3,3,"2.40","-0.36","-0.67"
"14","H","Sit","yes",1,0,1,"2.04","-0.15","-0.82"
"15","A","RKC","yes",3,1,3,"2.33","-0.32","-1.14"
"16","H","Her","yes",3,3,5,"2.30","-0.30","-1.44"
"17","A","PSV","yes",0,-3,0,"0.61","0.66","-0.78"
"18","H","Utr","yes",0,-1,1,"0.82","0.54","-0.24"
"19","A","Wil","yes",1,0,1,"2.22","-0.25","-0.49"
"20","A","Ajx","yes",0,-1,1,"0.26","0.85","0.36"
"21","H","Spa","yes",3,3,3,"2.09","-0.18","0.18"
"22","A","NAC","yes",1,0,0,"1.59","0.10","0.29"
"23","H","Alm","yes",3,1,2,"2.51","-0.41","-0.13"
"24","H","NEC","yes",0,-1,0,"1.98","-0.11","-0.24"
"25","H","Gro","no",NA,NA,NA,"2.39","-0.35","-0.59"
"26","A","Twe","no",NA,NA,NA,"0.86","0.52","-0.07"
"27","H","GoA","no",NA,NA,NA,"1.79","-0.01","-0.08"
"28","A","AZA","no",NA,NA,NA,"1.25","0.30","0.21"
"29","A","Sit","no",NA,NA,NA,"1.81","-0.02","0.19"
"30","H","Zwo","no",NA,NA,NA,"2.27","-0.28","-0.09"
"31","A","Her","no",NA,NA,NA,"1.89","-0.07","-0.16"
"32","H","PSV","no",NA,NA,NA,"1.15","0.35","0.19"
"33","H","RKC","no",NA,NA,NA,"2.51","-0.42","-0.22"
"34","A","Hee","no",NA,NA,NA,"1.37","0.22","0.00"
