"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.14","-0.12","-0.12"
"2","A","Zwo","yes",3,4,5,"1.84","0.03","-0.09"
"3","A","Spa","yes",1,0,1,"2.46","-0.29","-0.38"
"4","A","Gro","yes",1,0,2,"1.73","0.09","-0.29"
"5","H","NAC","yes",3,2,2,"2.49","-0.30","-0.59"
"6","A","NEC","yes",1,0,1,"1.90","0.00","-0.59"
"7","H","Twe","yes",3,1,2,"2.02","-0.06","-0.65"
"8","A","GoA","yes",3,4,5,"1.64","0.14","-0.52"
"9","A","Utr","yes",3,2,2,"1.69","0.11","-0.40"
"10","H","Ajx","yes",0,-2,0,"1.12","0.41","0.01"
"11","H","AZA","yes",3,1,3,"1.54","0.19","0.20"
"12","A","Alm","yes",3,3,4,"2.54","-0.33","-0.14"
"13","H","Hee","yes",3,3,3,"2.52","-0.32","-0.46"
"14","H","Sit","yes",1,0,1,"2.25","-0.18","-0.64"
"15","A","RKC","yes",3,1,3,"2.34","-0.23","-0.87"
"16","H","Her","yes",3,3,5,"2.42","-0.27","-1.14"
"17","A","PSV","yes",0,-3,0,"0.62","0.68","-0.47"
"18","H","Utr","yes",0,-1,1,"0.99","0.48","0.01"
"19","A","Wil","yes",1,0,1,"2.18","-0.14","-0.13"
"20","A","Ajx","yes",0,-1,1,"0.33","0.82","0.69"
"21","H","Spa","yes",3,3,3,"2.21","-0.16","0.53"
"22","A","NAC","no",NA,NA,NA,"1.61","0.16","0.69"
"23","H","Alm","no",NA,NA,NA,"2.61","-0.37","0.32"
"24","H","NEC","no",NA,NA,NA,"2.38","-0.25","0.07"
"25","H","Gro","no",NA,NA,NA,"2.63","-0.38","-0.31"
"26","A","Twe","no",NA,NA,NA,"1.15","0.40","0.09"
"27","H","GoA","no",NA,NA,NA,"2.15","-0.13","-0.04"
"28","A","AZA","no",NA,NA,NA,"1.43","0.25","0.21"
"29","A","Sit","no",NA,NA,NA,"2.05","-0.07","0.14"
"30","H","Zwo","no",NA,NA,NA,"2.32","-0.22","-0.08"
"31","A","Her","no",NA,NA,NA,"2.09","-0.10","-0.18"
"32","H","PSV","no",NA,NA,NA,"1.23","0.35","0.18"
"33","H","RKC","no",NA,NA,NA,"2.61","-0.37","-0.19"
"34","A","Hee","no",NA,NA,NA,"1.54","0.19","-0.00"
