"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"1.98","-0.01","-0.01"
"2","A","Zwo","yes",3,4,5,"2.21","-0.12","-0.14"
"3","A","Spa","yes",1,0,1,"2.69","-0.37","-0.51"
"4","A","Gro","yes",1,0,2,"1.96","0.00","-0.51"
"5","H","NAC","yes",3,2,2,"2.46","-0.26","-0.76"
"6","A","NEC","yes",1,0,1,"2.32","-0.18","-0.95"
"7","H","Twe","yes",3,1,2,"1.90","0.03","-0.91"
"8","A","GoA","yes",3,4,5,"1.96","0.00","-0.91"
"9","A","Utr","yes",3,2,2,"1.49","0.24","-0.67"
"10","H","Ajx","yes",0,-2,0,"1.44","0.27","-0.41"
"11","H","AZA","yes",3,1,3,"1.60","0.19","-0.22"
"12","A","Alm","yes",3,3,4,"2.55","-0.30","-0.52"
"13","H","Hee","yes",3,3,3,"2.68","-0.36","-0.89"
"14","H","Sit","yes",1,0,1,"2.21","-0.12","-1.01"
"15","A","RKC","yes",3,1,3,"2.74","-0.40","-1.41"
"16","H","Her","yes",3,3,5,"2.63","-0.34","-1.75"
"17","A","PSV","yes",0,-3,0,"0.19","0.90","-0.85"
"18","H","Utr","no",NA,NA,NA,"0.62","0.68","-0.16"
"19","A","Wil","no",NA,NA,NA,"2.33","-0.19","-0.35"
"20","H","Alm","no",NA,NA,NA,"2.82","-0.44","-0.79"
"21","A","Ajx","no",NA,NA,NA,"0.35","0.82","0.03"
"22","H","Spa","no",NA,NA,NA,"2.46","-0.26","-0.23"
"23","A","NAC","no",NA,NA,NA,"1.46","0.26","0.03"
"24","H","NEC","no",NA,NA,NA,"2.53","-0.29","-0.26"
"25","H","Gro","no",NA,NA,NA,"2.60","-0.33","-0.58"
"26","A","Twe","no",NA,NA,NA,"1.57","0.20","-0.38"
"27","H","GoA","no",NA,NA,NA,"2.15","-0.10","-0.48"
"28","A","AZA","no",NA,NA,NA,"1.41","0.28","-0.20"
"29","A","Sit","no",NA,NA,NA,"1.89","0.04","-0.17"
"30","H","Zwo","no",NA,NA,NA,"2.52","-0.28","-0.45"
"31","A","Her","no",NA,NA,NA,"2.44","-0.24","-0.69"
"32","H","PSV","no",NA,NA,NA,"0.54","0.73","0.03"
"33","H","RKC","no",NA,NA,NA,"2.77","-0.41","-0.38"
"34","A","Hee","no",NA,NA,NA,"1.22","0.38","0.00"
