"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.31","-0.19","-0.19"
"2","A","Zwo","yes",3,4,5,"1.99","-0.02","-0.22"
"3","A","Spa","yes",1,0,1,"2.37","-0.22","-0.44"
"4","A","Gro","yes",1,0,2,"1.75","0.10","-0.34"
"5","H","NAC","yes",3,2,2,"2.54","-0.31","-0.65"
"6","A","NEC","yes",1,0,1,"2.09","-0.08","-0.72"
"7","H","Twe","yes",3,1,2,"2.13","-0.10","-0.82"
"8","A","GoA","yes",3,4,5,"1.32","0.32","-0.50"
"9","A","Utr","yes",3,2,2,"1.82","0.06","-0.44"
"10","H","Ajx","yes",0,-2,0,"0.87","0.55","0.11"
"11","H","AZA","yes",3,1,3,"1.73","0.11","0.22"
"12","A","Alm","yes",3,3,4,"2.57","-0.32","-0.10"
"13","H","Hee","yes",3,3,3,"2.55","-0.32","-0.41"
"14","H","Sit","yes",1,0,1,"2.26","-0.17","-0.58"
"15","A","RKC","yes",3,1,3,"2.45","-0.26","-0.84"
"16","H","Her","yes",3,3,5,"2.43","-0.25","-1.09"
"17","A","PSV","yes",0,-3,0,"0.87","0.55","-0.54"
"18","H","Utr","yes",0,-1,1,"1.01","0.48","-0.06"
"19","A","Wil","yes",1,0,1,"2.43","-0.25","-0.31"
"20","A","Ajx","yes",0,-1,1,"0.46","0.76","0.45"
"21","H","Spa","yes",3,3,3,"2.15","-0.11","0.35"
"22","A","NAC","yes",1,0,0,"1.85","0.05","0.39"
"23","H","Alm","yes",3,1,2,"2.52","-0.30","0.09"
"24","H","NEC","yes",1,0,0,"2.27","-0.17","-0.08"
"25","A","Twe","yes",3,4,6,"1.22","0.37","0.30"
"26","H","GoA","yes",3,1,3,"2.05","-0.06","0.24"
"27","H","Gro","no",NA,NA,NA,"2.49","-0.28","-0.05"
"28","A","AZA","no",NA,NA,NA,"1.46","0.25","0.20"
"29","A","Sit","no",NA,NA,NA,"2.09","-0.08","0.13"
"30","H","Zwo","no",NA,NA,NA,"2.40","-0.24","-0.11"
"31","A","Her","no",NA,NA,NA,"1.94","-0.00","-0.11"
"32","H","PSV","no",NA,NA,NA,"1.39","0.28","0.17"
"33","H","RKC","no",NA,NA,NA,"2.64","-0.36","-0.19"
"34","A","Hee","no",NA,NA,NA,"1.57","0.19","-0.00"
