"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.34","-0.19","-0.19"
"2","A","Zwo","yes",3,4,5,"1.99","-0.01","-0.21"
"3","A","Spa","yes",1,0,1,"2.37","-0.21","-0.42"
"4","A","Gro","yes",1,0,2,"1.76","0.10","-0.32"
"5","H","NAC","yes",3,2,2,"2.55","-0.30","-0.62"
"6","A","NEC","yes",1,0,1,"2.09","-0.07","-0.68"
"7","H","Twe","yes",3,1,2,"2.17","-0.11","-0.79"
"8","A","GoA","yes",3,4,5,"1.33","0.32","-0.47"
"9","A","Utr","yes",3,2,2,"1.82","0.07","-0.39"
"10","H","Ajx","yes",0,-2,0,"0.91","0.54","0.14"
"11","H","AZA","yes",3,1,3,"1.78","0.09","0.24"
"12","A","Alm","yes",3,3,4,"2.57","-0.31","-0.07"
"13","H","Hee","yes",3,3,3,"2.57","-0.31","-0.38"
"14","H","Sit","yes",1,0,1,"2.29","-0.17","-0.55"
"15","A","RKC","yes",3,1,3,"2.44","-0.25","-0.80"
"16","H","Her","yes",3,3,5,"2.45","-0.25","-1.05"
"17","A","PSV","yes",0,-3,0,"0.88","0.55","-0.49"
"18","H","Utr","yes",0,-1,1,"1.05","0.46","-0.03"
"19","A","Wil","yes",1,0,1,"2.43","-0.24","-0.27"
"20","A","Ajx","yes",0,-1,1,"0.47","0.76","0.49"
"21","H","Spa","yes",3,3,3,"2.19","-0.11","0.38"
"22","A","NAC","yes",1,0,0,"1.85","0.05","0.43"
"23","H","Alm","yes",3,1,2,"2.54","-0.29","0.14"
"24","H","NEC","yes",1,0,0,"2.30","-0.17","-0.03"
"25","A","Twe","yes",3,4,6,"1.22","0.38","0.34"
"26","H","GoA","yes",3,1,3,"2.09","-0.07","0.28"
"27","H","Gro","yes",3,3,4,"2.53","-0.29","-0.01"
"28","A","AZA","no",NA,NA,NA,"1.59","0.19","0.18"
"29","A","Sit","no",NA,NA,NA,"2.09","-0.07","0.11"
"30","H","Zwo","no",NA,NA,NA,"2.43","-0.24","-0.13"
"31","A","Her","no",NA,NA,NA,"1.95","0.01","-0.12"
"32","H","PSV","no",NA,NA,NA,"1.44","0.27","0.14"
"33","H","RKC","no",NA,NA,NA,"2.63","-0.34","-0.20"
"34","A","Hee","no",NA,NA,NA,"1.58","0.20","-0.00"
