"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.14","-0.12","-0.12"
"2","A","Zwo","yes",3,4,5,"1.86","0.03","-0.09"
"3","A","Spa","yes",1,0,1,"2.47","-0.29","-0.39"
"4","A","Gro","yes",1,0,2,"1.75","0.08","-0.31"
"5","H","NAC","yes",3,2,2,"2.48","-0.30","-0.61"
"6","A","NEC","yes",1,0,1,"1.91","-0.00","-0.61"
"7","H","Twe","yes",3,1,2,"2.02","-0.06","-0.67"
"8","A","GoA","yes",3,4,5,"1.55","0.19","-0.48"
"9","A","Utr","yes",3,2,2,"1.70","0.11","-0.37"
"10","H","Ajx","yes",0,-2,0,"1.11","0.42","0.05"
"11","H","AZA","yes",3,1,3,"1.54","0.19","0.24"
"12","A","Alm","yes",3,3,4,"2.54","-0.33","-0.09"
"13","H","Hee","yes",3,3,3,"2.52","-0.32","-0.42"
"14","H","Sit","yes",1,0,1,"2.25","-0.18","-0.60"
"15","A","RKC","yes",3,1,3,"2.35","-0.23","-0.83"
"16","H","Her","yes",3,3,5,"2.42","-0.27","-1.10"
"17","A","PSV","yes",0,-3,0,"0.62","0.67","-0.42"
"18","H","Utr","yes",0,-1,1,"0.99","0.48","0.06"
"19","A","Wil","yes",1,0,1,"2.19","-0.15","-0.09"
"20","A","Ajx","yes",0,-1,1,"0.34","0.82","0.73"
"21","H","Spa","yes",3,3,3,"2.26","-0.19","0.54"
"22","A","NAC","no",NA,NA,NA,"1.61","0.15","0.70"
"23","H","Alm","no",NA,NA,NA,"2.61","-0.37","0.33"
"24","H","NEC","no",NA,NA,NA,"2.37","-0.24","0.08"
"25","H","Gro","no",NA,NA,NA,"2.63","-0.38","-0.30"
"26","A","Twe","no",NA,NA,NA,"1.16","0.39","0.10"
"27","H","GoA","no",NA,NA,NA,"2.14","-0.12","-0.03"
"28","A","AZA","no",NA,NA,NA,"1.44","0.24","0.22"
"29","A","Sit","no",NA,NA,NA,"2.05","-0.08","0.14"
"30","H","Zwo","no",NA,NA,NA,"2.31","-0.21","-0.07"
"31","A","Her","no",NA,NA,NA,"2.10","-0.10","-0.17"
"32","H","PSV","no",NA,NA,NA,"1.23","0.36","0.18"
"33","H","RKC","no",NA,NA,NA,"2.61","-0.37","-0.19"
"34","A","Hee","no",NA,NA,NA,"1.55","0.19","0.00"
