"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.39","-0.17","-0.17"
"2","A","Zwo","yes",3,4,5,"2.20","-0.08","-0.25"
"3","A","Spa","yes",1,0,1,"2.42","-0.19","-0.44"
"4","A","Gro","yes",1,0,2,"1.91","0.06","-0.38"
"5","H","NAC","yes",3,2,2,"2.54","-0.24","-0.62"
"6","A","NEC","yes",1,0,1,"2.24","-0.10","-0.72"
"7","H","Twe","yes",3,1,2,"2.06","-0.01","-0.74"
"8","A","GoA","yes",3,4,5,"1.66","0.19","-0.55"
"9","A","Utr","yes",3,2,2,"1.82","0.11","-0.44"
"10","H","Ajx","yes",0,-2,0,"1.05","0.48","0.04"
"11","H","AZA","yes",3,1,3,"1.71","0.16","0.20"
"12","A","Alm","yes",3,3,4,"2.66","-0.31","-0.11"
"13","H","Hee","yes",3,3,3,"2.63","-0.29","-0.40"
"14","H","Sit","yes",1,0,1,"2.23","-0.10","-0.50"
"15","A","RKC","yes",3,1,3,"2.52","-0.24","-0.73"
"16","H","Her","yes",3,3,5,"2.40","-0.18","-0.91"
"17","A","PSV","yes",0,-3,0,"1.00","0.51","-0.40"
"18","H","Utr","yes",0,-1,1,"1.19","0.41","0.02"
"19","A","Wil","yes",1,0,1,"2.59","-0.27","-0.26"
"20","A","Ajx","yes",0,-1,1,"1.02","0.50","0.24"
"21","H","Spa","yes",3,3,3,"2.05","-0.01","0.24"
"22","A","NAC","yes",1,0,0,"2.17","-0.07","0.17"
"23","H","Alm","yes",3,1,2,"2.53","-0.24","-0.07"
"24","H","NEC","yes",1,0,0,"2.24","-0.10","-0.17"
"25","A","Twe","yes",3,4,6,"1.50","0.26","0.09"
"26","H","GoA","yes",3,1,3,"2.14","-0.05","0.04"
"27","H","Gro","yes",3,3,4,"2.54","-0.25","-0.20"
"28","A","AZA","yes",3,1,1,"1.92","0.06","-0.14"
"29","A","Sit","yes",3,2,2,"2.17","-0.07","-0.21"
"30","H","Zwo","yes",3,4,4,"2.34","-0.15","-0.36"
"31","A","Her","yes",3,3,4,"2.08","-0.02","-0.38"
"32","H","PSV","yes",0,-1,2,"1.09","0.46","0.09"
"33","H","RKC","no",NA,NA,NA,"2.64","-0.29","-0.21"
"34","A","Hee","no",NA,NA,NA,"1.61","0.21","-0.00"
