"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.15","-0.15","-0.15"
"2","A","Zwo","yes",3,4,5,"1.94","-0.04","-0.19"
"3","A","Spa","yes",1,0,1,"2.62","-0.40","-0.59"
"4","A","Gro","yes",1,0,2,"1.87","0.00","-0.59"
"5","H","NAC","yes",3,2,2,"2.36","-0.26","-0.85"
"6","A","NEC","yes",1,0,1,"1.96","-0.05","-0.89"
"7","H","Twe","yes",3,1,2,"1.89","-0.01","-0.91"
"8","A","GoA","yes",3,4,5,"1.62","0.13","-0.77"
"9","A","Utr","yes",3,2,2,"1.48","0.21","-0.56"
"10","H","Ajx","yes",0,-2,0,"1.11","0.41","-0.15"
"11","H","AZA","yes",3,1,3,"1.52","0.19","0.03"
"12","A","Alm","yes",3,3,4,"2.53","-0.35","-0.32"
"13","H","Hee","yes",3,3,3,"2.48","-0.33","-0.65"
"14","H","Sit","yes",1,0,1,"2.21","-0.18","-0.83"
"15","A","RKC","yes",3,1,3,"2.52","-0.34","-1.18"
"16","H","Her","yes",3,3,5,"2.43","-0.30","-1.47"
"17","A","PSV","yes",0,-3,0,"0.40","0.78","-0.69"
"18","H","Utr","yes",0,-1,1,"0.73","0.61","-0.08"
"19","A","Wil","yes",1,0,1,"2.17","-0.16","-0.24"
"20","A","Ajx","no",NA,NA,NA,"0.38","0.80","0.55"
"21","H","Spa","no",NA,NA,NA,"2.14","-0.14","0.41"
"22","A","NAC","no",NA,NA,NA,"1.52","0.18","0.60"
"23","H","Alm","no",NA,NA,NA,"2.73","-0.46","0.14"
"24","H","NEC","no",NA,NA,NA,"2.26","-0.21","-0.07"
"25","H","Gro","no",NA,NA,NA,"2.54","-0.36","-0.43"
"26","A","Twe","no",NA,NA,NA,"1.17","0.38","-0.06"
"27","H","GoA","no",NA,NA,NA,"1.89","-0.01","-0.07"
"28","A","AZA","no",NA,NA,NA,"1.53","0.18","0.11"
"29","A","Sit","no",NA,NA,NA,"2.06","-0.10","0.01"
"30","H","Zwo","no",NA,NA,NA,"2.19","-0.17","-0.16"
"31","A","Her","no",NA,NA,NA,"2.29","-0.23","-0.38"
"32","H","PSV","no",NA,NA,NA,"0.91","0.52","0.13"
"33","H","RKC","no",NA,NA,NA,"2.70","-0.44","-0.31"
"34","A","Hee","no",NA,NA,NA,"1.29","0.31","-0.00"
