"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.13","-0.14","-0.14"
"2","A","Zwo","yes",3,4,5,"1.86","0.00","-0.14"
"3","A","Spa","yes",1,0,1,"2.40","-0.29","-0.42"
"4","A","Gro","yes",1,0,2,"1.65","0.12","-0.31"
"5","H","NAC","yes",3,2,2,"2.47","-0.32","-0.63"
"6","A","NEC","yes",1,0,1,"1.91","-0.02","-0.65"
"7","H","Twe","yes",3,1,2,"2.00","-0.07","-0.73"
"8","A","GoA","yes",3,4,5,"1.45","0.22","-0.50"
"9","A","Utr","yes",3,2,2,"1.62","0.13","-0.37"
"10","H","Ajx","yes",0,-2,0,"1.08","0.42","0.05"
"11","H","AZA","yes",3,1,3,"1.54","0.18","0.23"
"12","A","Alm","yes",3,3,4,"2.48","-0.33","-0.10"
"13","H","Hee","yes",3,3,3,"2.50","-0.34","-0.44"
"14","H","Sit","yes",1,0,1,"2.24","-0.20","-0.64"
"15","A","RKC","yes",3,1,3,"2.27","-0.22","-0.86"
"16","H","Her","yes",3,3,5,"2.41","-0.29","-1.15"
"17","A","PSV","yes",0,-3,0,"0.64","0.66","-0.49"
"18","H","Utr","yes",0,-1,1,"1.01","0.46","-0.03"
"19","A","Wil","yes",1,0,1,"2.23","-0.19","-0.22"
"20","A","Ajx","yes",0,-1,1,"0.29","0.84","0.62"
"21","H","Spa","yes",3,3,3,"2.26","-0.21","0.41"
"22","A","NAC","yes",1,0,0,"1.55","0.17","0.59"
"23","H","Alm","no",NA,NA,NA,"2.57","-0.38","0.21"
"24","H","NEC","no",NA,NA,NA,"2.37","-0.27","-0.06"
"25","H","Gro","no",NA,NA,NA,"2.51","-0.34","-0.41"
"26","A","Twe","no",NA,NA,NA,"1.01","0.46","0.05"
"27","H","GoA","no",NA,NA,NA,"2.12","-0.13","-0.08"
"28","A","AZA","no",NA,NA,NA,"1.36","0.27","0.19"
"29","A","Sit","no",NA,NA,NA,"1.95","-0.05","0.14"
"30","H","Zwo","no",NA,NA,NA,"2.30","-0.23","-0.09"
"31","A","Her","no",NA,NA,NA,"2.01","-0.08","-0.17"
"32","H","PSV","no",NA,NA,NA,"1.23","0.34","0.17"
"33","H","RKC","no",NA,NA,NA,"2.61","-0.40","-0.22"
"34","A","Hee","no",NA,NA,NA,"1.45","0.22","0.00"
