"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.12","-0.20","-0.20"
"2","A","Zwo","yes",3,4,5,"1.90","-0.08","-0.27"
"3","A","Spa","yes",1,0,1,"2.26","-0.28","-0.55"
"4","A","Gro","yes",1,0,2,"1.68","0.05","-0.50"
"5","H","NAC","yes",3,2,2,"2.39","-0.35","-0.85"
"6","A","NEC","yes",1,0,1,"1.96","-0.11","-0.95"
"7","H","Twe","yes",3,1,2,"1.83","-0.04","-0.99"
"8","A","GoA","yes",3,4,5,"1.23","0.31","-0.69"
"9","A","Utr","yes",3,2,2,"1.56","0.12","-0.57"
"10","H","Ajx","yes",0,-2,0,"0.79","0.55","-0.01"
"11","H","AZA","yes",3,1,3,"1.47","0.17","0.16"
"12","A","Alm","yes",3,3,4,"2.49","-0.41","-0.25"
"13","H","Hee","yes",3,3,3,"2.41","-0.36","-0.61"
"14","H","Sit","yes",1,0,1,"2.03","-0.15","-0.76"
"15","A","RKC","yes",3,1,3,"2.32","-0.31","-1.07"
"16","H","Her","yes",3,3,5,"2.33","-0.32","-1.39"
"17","A","PSV","yes",0,-3,0,"0.62","0.65","-0.73"
"18","H","Utr","yes",0,-1,1,"0.80","0.55","-0.19"
"19","A","Wil","yes",1,0,1,"2.23","-0.26","-0.45"
"20","A","Ajx","yes",0,-1,1,"0.26","0.85","0.41"
"21","H","Spa","yes",3,3,3,"2.08","-0.18","0.23"
"22","A","NAC","yes",1,0,0,"1.61","0.09","0.32"
"23","H","Alm","yes",3,1,2,"2.50","-0.41","-0.09"
"24","H","NEC","yes",0,-1,0,"2.11","-0.19","-0.29"
"25","H","Gro","no",NA,NA,NA,"2.39","-0.35","-0.63"
"26","A","Twe","no",NA,NA,NA,"0.87","0.51","-0.13"
"27","H","GoA","no",NA,NA,NA,"1.77","-0.00","-0.13"
"28","A","AZA","no",NA,NA,NA,"1.27","0.28","0.16"
"29","A","Sit","no",NA,NA,NA,"1.83","-0.03","0.12"
"30","H","Zwo","no",NA,NA,NA,"2.23","-0.26","-0.14"
"31","A","Her","no",NA,NA,NA,"1.90","-0.07","-0.21"
"32","H","PSV","no",NA,NA,NA,"1.17","0.34","0.13"
"33","H","RKC","no",NA,NA,NA,"2.51","-0.41","-0.29"
"34","A","Hee","no",NA,NA,NA,"1.26","0.29","0.00"
