"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.31","-0.19","-0.19"
"2","A","Zwo","yes",3,4,5,"1.99","-0.02","-0.21"
"3","A","Spa","yes",1,0,1,"2.37","-0.22","-0.43"
"4","A","Gro","yes",1,0,2,"1.75","0.10","-0.33"
"5","H","NAC","yes",3,2,2,"2.53","-0.30","-0.64"
"6","A","NEC","yes",1,0,1,"2.09","-0.08","-0.71"
"7","H","Twe","yes",3,1,2,"2.13","-0.10","-0.81"
"8","A","GoA","yes",3,4,5,"1.32","0.32","-0.49"
"9","A","Utr","yes",3,2,2,"1.82","0.06","-0.42"
"10","H","Ajx","yes",0,-2,0,"0.87","0.55","0.13"
"11","H","AZA","yes",3,1,3,"1.73","0.11","0.24"
"12","A","Alm","yes",3,3,4,"2.56","-0.32","-0.08"
"13","H","Hee","yes",3,3,3,"2.55","-0.31","-0.40"
"14","H","Sit","yes",1,0,1,"2.26","-0.16","-0.56"
"15","A","RKC","yes",3,1,3,"2.44","-0.26","-0.81"
"16","H","Her","yes",3,3,5,"2.43","-0.25","-1.06"
"17","A","PSV","yes",0,-3,0,"0.88","0.55","-0.51"
"18","H","Utr","yes",0,-1,1,"1.01","0.48","-0.03"
"19","A","Wil","yes",1,0,1,"2.42","-0.25","-0.28"
"20","A","Ajx","yes",0,-1,1,"0.46","0.76","0.48"
"21","H","Spa","yes",3,3,3,"2.15","-0.11","0.37"
"22","A","NAC","yes",1,0,0,"1.85","0.05","0.42"
"23","H","Alm","yes",3,1,2,"2.51","-0.29","0.13"
"24","H","NEC","yes",1,0,0,"2.27","-0.17","-0.04"
"25","A","Twe","yes",3,4,6,"1.22","0.37","0.33"
"26","H","GoA","yes",3,1,3,"2.05","-0.06","0.28"
"27","H","Gro","no",NA,NA,NA,"2.49","-0.28","-0.00"
"28","A","AZA","no",NA,NA,NA,"1.59","0.18","0.18"
"29","A","Sit","no",NA,NA,NA,"2.09","-0.07","0.10"
"30","H","Zwo","no",NA,NA,NA,"2.40","-0.24","-0.13"
"31","A","Her","no",NA,NA,NA,"1.94","0.00","-0.13"
"32","H","PSV","no",NA,NA,NA,"1.39","0.28","0.15"
"33","H","RKC","no",NA,NA,NA,"2.61","-0.34","-0.19"
"34","A","Hee","no",NA,NA,NA,"1.57","0.19","-0.00"
