"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.45","-0.18","-0.18"
"2","A","Zwo","yes",3,4,5,"2.19","-0.06","-0.24"
"3","A","Spa","yes",1,0,1,"2.42","-0.17","-0.40"
"4","A","Gro","yes",1,0,2,"1.92","0.07","-0.33"
"5","H","NAC","yes",3,2,2,"2.56","-0.23","-0.56"
"6","A","NEC","yes",1,0,1,"2.26","-0.09","-0.65"
"7","H","Twe","yes",3,1,2,"2.16","-0.04","-0.69"
"8","A","GoA","yes",3,4,5,"1.67","0.20","-0.49"
"9","A","Utr","yes",3,2,2,"1.82","0.12","-0.37"
"10","H","Ajx","yes",0,-2,0,"1.13","0.46","0.09"
"11","H","AZA","yes",3,1,3,"1.80","0.13","0.22"
"12","A","Alm","yes",3,3,4,"2.65","-0.27","-0.05"
"13","H","Hee","yes",3,3,3,"2.63","-0.27","-0.32"
"14","H","Sit","yes",1,0,1,"2.31","-0.11","-0.44"
"15","A","RKC","yes",3,1,3,"2.57","-0.24","-0.68"
"16","H","Her","yes",3,3,5,"2.46","-0.18","-0.86"
"17","A","PSV","yes",0,-3,0,"1.00","0.52","-0.34"
"18","H","Utr","yes",0,-1,1,"1.14","0.45","0.11"
"19","A","Wil","yes",1,0,1,"2.60","-0.25","-0.14"
"20","A","Ajx","yes",0,-1,1,"0.76","0.64","0.50"
"21","H","Spa","yes",3,3,3,"2.19","-0.05","0.44"
"22","A","NAC","yes",1,0,0,"2.18","-0.05","0.39"
"23","H","Alm","yes",3,1,2,"2.58","-0.24","0.15"
"24","H","NEC","yes",1,0,0,"2.43","-0.17","-0.02"
"25","A","Twe","yes",3,4,6,"1.68","0.19","0.17"
"26","H","GoA","yes",3,1,3,"2.20","-0.06","0.11"
"27","H","Gro","yes",3,3,4,"2.57","-0.24","-0.12"
"28","A","AZA","yes",3,1,1,"1.97","0.05","-0.07"
"29","A","Sit","yes",3,2,2,"2.23","-0.08","-0.15"
"30","H","Zwo","yes",3,4,4,"2.40","-0.16","-0.31"
"31","A","Her","yes",3,3,4,"2.07","0.00","-0.31"
"32","H","PSV","no",NA,NA,NA,"1.29","0.38","0.07"
"33","H","RKC","no",NA,NA,NA,"2.68","-0.29","-0.22"
"34","A","Hee","no",NA,NA,NA,"1.63","0.22","-0.00"
