"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.01","-0.07","-0.07"
"2","A","Zwo","yes",3,4,5,"1.95","-0.04","-0.11"
"3","A","Spa","yes",1,0,1,"2.62","-0.40","-0.52"
"4","A","Gro","yes",1,0,2,"1.97","-0.05","-0.57"
"5","H","NAC","yes",3,2,2,"2.41","-0.29","-0.85"
"6","A","NEC","yes",1,0,1,"1.96","-0.05","-0.90"
"7","H","Twe","yes",3,1,2,"1.93","-0.03","-0.93"
"8","A","GoA","yes",3,4,5,"1.62","0.13","-0.80"
"9","A","Utr","yes",3,2,2,"1.41","0.25","-0.55"
"10","H","Ajx","yes",0,-2,0,"1.14","0.39","-0.16"
"11","H","AZA","yes",3,1,3,"1.56","0.17","0.01"
"12","A","Alm","yes",3,3,4,"2.50","-0.33","-0.32"
"13","H","Hee","yes",3,3,3,"2.45","-0.31","-0.63"
"14","H","Sit","yes",1,0,1,"2.25","-0.20","-0.83"
"15","A","RKC","yes",3,1,3,"2.67","-0.43","-1.26"
"16","H","Her","yes",3,3,5,"2.46","-0.32","-1.58"
"17","A","PSV","yes",0,-3,0,"0.42","0.78","-0.80"
"18","H","Utr","yes",0,-1,1,"0.54","0.71","-0.09"
"19","A","Wil","yes",1,0,1,"2.13","-0.14","-0.22"
"20","A","Ajx","no",NA,NA,NA,"0.31","0.83","0.61"
"21","H","Spa","no",NA,NA,NA,"2.42","-0.29","0.32"
"22","A","NAC","no",NA,NA,NA,"1.44","0.23","0.55"
"23","H","Alm","no",NA,NA,NA,"2.77","-0.48","0.07"
"24","H","NEC","no",NA,NA,NA,"2.32","-0.24","-0.17"
"25","H","Gro","no",NA,NA,NA,"2.60","-0.39","-0.56"
"26","A","Twe","no",NA,NA,NA,"1.14","0.39","-0.17"
"27","H","GoA","no",NA,NA,NA,"1.93","-0.03","-0.20"
"28","A","AZA","no",NA,NA,NA,"1.19","0.36","0.16"
"29","A","Sit","no",NA,NA,NA,"1.87","0.00","0.16"
"30","H","Zwo","no",NA,NA,NA,"2.45","-0.31","-0.14"
"31","A","Her","no",NA,NA,NA,"2.28","-0.22","-0.36"
"32","H","PSV","no",NA,NA,NA,"0.92","0.51","0.15"
"33","H","RKC","no",NA,NA,NA,"2.75","-0.47","-0.32"
"34","A","Hee","no",NA,NA,NA,"1.27","0.32","-0.00"
