"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wil","yes",1,0,1,"2.41","-0.18","-0.18"
"2","A","Zwo","yes",3,4,5,"2.19","-0.07","-0.25"
"3","A","Spa","yes",1,0,1,"2.41","-0.18","-0.42"
"4","A","Gro","yes",1,0,2,"1.88","0.08","-0.34"
"5","H","NAC","yes",3,2,2,"2.54","-0.24","-0.58"
"6","A","NEC","yes",1,0,1,"2.19","-0.07","-0.65"
"7","H","Twe","yes",3,1,2,"2.10","-0.02","-0.68"
"8","A","GoA","yes",3,4,5,"1.61","0.21","-0.47"
"9","A","Utr","yes",3,2,2,"1.91","0.07","-0.40"
"10","H","Ajx","yes",0,-2,0,"1.16","0.43","0.03"
"11","H","AZA","yes",3,1,3,"1.63","0.20","0.23"
"12","A","Alm","yes",3,3,4,"2.65","-0.29","-0.06"
"13","H","Hee","yes",3,3,3,"2.66","-0.30","-0.36"
"14","H","Sit","yes",1,0,1,"2.31","-0.13","-0.48"
"15","A","RKC","yes",3,1,3,"2.51","-0.23","-0.71"
"16","H","Her","yes",3,3,5,"2.43","-0.19","-0.90"
"17","A","PSV","yes",0,-3,0,"0.96","0.53","-0.37"
"18","H","Utr","yes",0,-1,1,"1.23","0.40","0.04"
"19","A","Wil","yes",1,0,1,"2.62","-0.28","-0.24"
"20","A","Ajx","yes",0,-1,1,"1.01","0.51","0.27"
"21","H","Spa","yes",3,3,3,"1.99","0.03","0.30"
"22","A","NAC","yes",1,0,0,"2.16","-0.06","0.24"
"23","H","Alm","yes",3,1,2,"2.54","-0.24","-0.00"
"24","H","NEC","yes",1,0,0,"2.26","-0.11","-0.11"
"25","A","Twe","yes",3,4,6,"1.61","0.21","0.10"
"26","H","GoA","yes",3,1,3,"2.17","-0.06","0.04"
"27","H","Gro","yes",3,3,4,"2.55","-0.25","-0.20"
"28","A","AZA","yes",3,1,1,"1.90","0.07","-0.13"
"29","A","Sit","yes",3,2,2,"2.26","-0.10","-0.23"
"30","H","Zwo","yes",3,4,4,"2.31","-0.13","-0.36"
"31","A","Her","yes",3,3,4,"2.06","-0.01","-0.37"
"32","H","PSV","yes",0,-1,2,"1.13","0.45","0.08"
"33","H","RKC","yes",3,2,2,"2.66","-0.30","-0.22"
"34","A","Hee","no",NA,NA,NA,"1.60","0.22","-0.00"
