"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.92","-0.27","-0.27"
"2","A","NAC","yes",0,-1,1,"1.50","0.35","0.08"
"3","H","Sit","yes",3,5,5,"2.80","-0.22","-0.14"
"4","A","GoA","yes",1,0,1,"1.99","0.13","-0.01"
"5","A","RKC","yes",3,2,2,"2.75","-0.20","-0.20"
"6","H","Gro","yes",3,2,3,"2.90","-0.26","-0.46"
"7","A","Her","yes",3,1,4,"2.46","-0.07","-0.53"
"8","H","Wil","yes",3,1,1,"2.74","-0.19","-0.72"
"9","A","Fey","yes",3,2,2,"1.36","0.41","-0.32"
"10","H","PSV","yes",3,1,3,"1.73","0.25","-0.07"
"11","A","Twe","yes",1,0,2,"1.61","0.30","0.23"
"12","H","Zwo","yes",3,2,2,"2.88","-0.25","-0.03"
"13","A","NEC","yes",3,1,2,"2.35","-0.02","-0.05"
"14","H","Utr","yes",1,0,2,"1.87","0.19","0.14"
"15","A","AZA","yes",0,-1,1,"1.46","0.37","0.51"
"16","H","Alm","yes",3,3,3,"2.95","-0.28","0.22"
"17","A","Spa","yes",3,2,2,"2.70","-0.18","0.05"
"18","H","RKC","no",NA,NA,NA,"2.94","-0.28","-0.23"
"19","A","Hee","no",NA,NA,NA,"1.26","0.45","0.22"
"20","H","GoA","no",NA,NA,NA,"2.79","-0.21","0.01"
"21","H","Fey","no",NA,NA,NA,"2.55","-0.11","-0.10"
"22","A","Sit","no",NA,NA,NA,"1.93","0.16","0.06"
"23","H","Her","no",NA,NA,NA,"2.91","-0.27","-0.20"
"24","A","Alm","no",NA,NA,NA,"2.57","-0.12","-0.32"
"25","A","Zwo","no",NA,NA,NA,"2.24","0.03","-0.29"
"26","H","AZA","no",NA,NA,NA,"2.60","-0.13","-0.43"
"27","A","PSV","no",NA,NA,NA,"0.20","0.91","0.49"
"28","H","NAC","no",NA,NA,NA,"2.87","-0.25","0.24"
"29","A","Wil","no",NA,NA,NA,"2.36","-0.02","0.22"
"30","H","Spa","no",NA,NA,NA,"2.87","-0.25","-0.03"
"31","A","Utr","no",NA,NA,NA,"1.54","0.33","0.30"
"32","H","NEC","no",NA,NA,NA,"2.89","-0.25","0.05"
"33","A","Gro","no",NA,NA,NA,"1.99","0.13","0.18"
"34","H","Twe","no",NA,NA,NA,"2.71","-0.18","0.00"
