"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.88","-0.15","-0.15"
"2","A","NAC","yes",0,-1,1,"2.29","0.09","-0.06"
"3","H","Sit","yes",3,5,5,"2.81","-0.12","-0.17"
"4","A","GoA","yes",1,0,1,"1.99","0.21","0.03"
"5","A","RKC","yes",3,2,2,"2.70","-0.07","-0.04"
"6","H","Gro","yes",3,2,3,"2.88","-0.15","-0.19"
"7","A","Her","yes",3,1,4,"2.47","0.02","-0.17"
"8","H","Wil","yes",3,1,1,"2.82","-0.12","-0.29"
"9","A","Fey","yes",3,2,2,"1.96","0.22","-0.07"
"10","H","PSV","yes",3,1,3,"2.52","-0.00","-0.07"
"11","A","Twe","yes",1,0,2,"1.63","0.35","0.28"
"12","H","Zwo","yes",3,2,2,"2.85","-0.13","0.15"
"13","A","NEC","yes",3,1,2,"2.51","0.00","0.15"
"14","H","Utr","yes",1,0,2,"2.26","0.10","0.25"
"15","A","AZA","yes",0,-1,1,"2.02","0.19","0.45"
"16","H","Alm","yes",3,3,3,"2.90","-0.16","0.29"
"17","A","Spa","yes",3,2,2,"2.66","-0.06","0.23"
"18","H","RKC","yes",3,1,2,"2.90","-0.16","0.08"
"19","A","Hee","yes",3,2,2,"2.01","0.20","0.28"
"20","H","Fey","yes",3,1,2,"2.65","-0.05","0.23"
"21","A","Sit","yes",3,2,2,"2.43","0.03","0.26"
"22","H","Her","yes",3,4,4,"2.87","-0.14","0.12"
"23","H","GoA","yes",3,2,2,"2.74","-0.09","0.03"
"24","A","Alm","yes",3,1,1,"2.77","-0.10","-0.08"
"25","A","Zwo","yes",3,1,1,"2.47","0.02","-0.06"
"26","H","AZA","no",NA,NA,NA,"2.64","-0.05","-0.11"
"27","A","PSV","no",NA,NA,NA,"1.28","0.49","0.38"
"28","H","NAC","no",NA,NA,NA,"2.89","-0.15","0.23"
"29","A","Wil","no",NA,NA,NA,"2.65","-0.05","0.17"
"30","H","Spa","no",NA,NA,NA,"2.82","-0.12","0.05"
"31","A","Utr","no",NA,NA,NA,"2.24","0.11","0.16"
"32","H","NEC","no",NA,NA,NA,"2.85","-0.13","0.03"
"33","A","Gro","no",NA,NA,NA,"2.34","0.07","0.10"
"34","H","Twe","no",NA,NA,NA,"2.76","-0.10","0.00"
