"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.87","-0.20","-0.20"
"2","A","NAC","yes",0,-1,1,"2.00","0.16","-0.03"
"3","H","Sit","yes",3,5,5,"2.79","-0.16","-0.20"
"4","A","GoA","yes",1,0,1,"2.01","0.16","-0.03"
"5","A","RKC","yes",3,2,2,"2.65","-0.11","-0.14"
"6","H","Gro","yes",3,2,3,"2.90","-0.21","-0.35"
"7","A","Her","yes",3,1,4,"2.50","-0.04","-0.39"
"8","H","Wil","yes",3,1,1,"2.78","-0.16","-0.55"
"9","A","Fey","yes",3,2,2,"1.69","0.30","-0.26"
"10","H","PSV","yes",3,1,3,"2.30","0.04","-0.22"
"11","A","Twe","yes",1,0,2,"1.54","0.36","0.14"
"12","H","Zwo","yes",3,2,2,"2.79","-0.16","-0.02"
"13","A","NEC","yes",3,1,2,"2.23","0.07","0.05"
"14","H","Utr","yes",1,0,2,"2.17","0.10","0.14"
"15","A","AZA","yes",0,-1,1,"1.91","0.21","0.35"
"16","H","Alm","yes",3,3,3,"2.93","-0.22","0.13"
"17","A","Spa","yes",3,2,2,"2.65","-0.11","0.02"
"18","H","RKC","yes",3,1,2,"2.90","-0.21","-0.19"
"19","A","Hee","yes",3,2,2,"1.83","0.24","0.05"
"20","H","Fey","yes",3,1,2,"2.55","-0.06","-0.01"
"21","A","Sit","no",NA,NA,NA,"2.32","0.03","0.02"
"22","H","Her","no",NA,NA,NA,"2.84","-0.19","-0.17"
"23","H","GoA","no",NA,NA,NA,"2.70","-0.13","-0.30"
"24","A","Alm","no",NA,NA,NA,"2.73","-0.14","-0.43"
"25","A","Zwo","no",NA,NA,NA,"2.19","0.09","-0.35"
"26","H","AZA","no",NA,NA,NA,"2.52","-0.05","-0.40"
"27","A","PSV","no",NA,NA,NA,"0.63","0.74","0.34"
"28","H","NAC","no",NA,NA,NA,"2.84","-0.18","0.16"
"29","A","Wil","no",NA,NA,NA,"2.44","-0.02","0.14"
"30","H","Spa","no",NA,NA,NA,"2.77","-0.16","-0.01"
"31","A","Utr","no",NA,NA,NA,"1.84","0.23","0.22"
"32","H","NEC","no",NA,NA,NA,"2.81","-0.17","0.04"
"33","A","Gro","no",NA,NA,NA,"2.19","0.09","0.13"
"34","H","Twe","no",NA,NA,NA,"2.71","-0.13","0.00"
