"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.85","-0.13","-0.13"
"2","A","NAC","yes",0,-1,1,"2.40","0.04","-0.09"
"3","H","Sit","yes",3,5,5,"2.75","-0.09","-0.18"
"4","A","GoA","yes",1,0,1,"2.01","0.20","0.02"
"5","A","RKC","yes",3,2,2,"2.73","-0.09","-0.07"
"6","H","Gro","yes",3,2,3,"2.83","-0.13","-0.20"
"7","A","Her","yes",3,1,4,"2.46","0.02","-0.17"
"8","H","Wil","yes",3,1,1,"2.77","-0.10","-0.27"
"9","A","Fey","yes",3,2,2,"1.95","0.22","-0.05"
"10","H","PSV","yes",3,1,3,"2.33","0.07","0.02"
"11","A","Twe","yes",1,0,2,"1.92","0.24","0.26"
"12","H","Zwo","yes",3,2,2,"2.80","-0.11","0.14"
"13","A","NEC","yes",3,1,2,"2.55","-0.01","0.13"
"14","H","Utr","yes",1,0,2,"2.03","0.19","0.32"
"15","A","AZA","yes",0,-1,1,"2.22","0.11","0.44"
"16","H","Alm","yes",3,3,3,"2.84","-0.13","0.31"
"17","A","Spa","yes",3,2,2,"2.70","-0.07","0.24"
"18","H","RKC","yes",3,1,2,"2.87","-0.14","0.09"
"19","A","Hee","yes",3,2,2,"2.21","0.12","0.21"
"20","H","Fey","yes",3,1,2,"2.41","0.04","0.25"
"21","A","Sit","yes",3,2,2,"2.54","-0.01","0.24"
"22","H","Her","yes",3,4,4,"2.81","-0.12","0.13"
"23","H","GoA","yes",3,2,2,"2.67","-0.06","0.06"
"24","A","Alm","yes",3,1,1,"2.79","-0.11","-0.05"
"25","A","Zwo","yes",3,1,1,"2.49","0.01","-0.04"
"26","H","AZA","yes",1,0,2,"2.52","-0.00","-0.04"
"27","A","PSV","yes",3,2,2,"1.56","0.38","0.34"
"28","H","NAC","no",NA,NA,NA,"2.84","-0.13","0.21"
"29","A","Wil","no",NA,NA,NA,"2.72","-0.08","0.12"
"30","A","Utr","no",NA,NA,NA,"2.38","0.05","0.18"
"31","H","Spa","no",NA,NA,NA,"2.71","-0.08","0.10"
"32","H","NEC","no",NA,NA,NA,"2.75","-0.10","0.00"
"33","A","Gro","no",NA,NA,NA,"2.34","0.07","0.07"
"34","H","Twe","no",NA,NA,NA,"2.70","-0.07","-0.00"
