"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.86","-0.19","-0.19"
"2","A","NAC","yes",0,-1,1,"1.89","0.21","0.02"
"3","H","Sit","yes",3,5,5,"2.81","-0.17","-0.15"
"4","A","GoA","yes",1,0,1,"2.05","0.14","-0.01"
"5","A","RKC","yes",3,2,2,"2.80","-0.17","-0.17"
"6","H","Gro","yes",3,2,3,"2.90","-0.21","-0.38"
"7","A","Her","yes",3,1,4,"2.54","-0.06","-0.44"
"8","H","Wil","yes",3,1,1,"2.74","-0.14","-0.59"
"9","A","Fey","yes",3,2,2,"1.66","0.31","-0.28"
"10","H","PSV","yes",3,1,3,"2.19","0.09","-0.19"
"11","A","Twe","yes",1,0,2,"1.60","0.33","0.14"
"12","H","Zwo","yes",3,2,2,"2.86","-0.19","-0.05"
"13","A","NEC","yes",3,1,2,"2.32","0.03","-0.02"
"14","H","Utr","yes",1,0,2,"1.72","0.28","0.26"
"15","A","AZA","yes",0,-1,1,"1.65","0.31","0.57"
"16","H","Alm","yes",3,3,3,"2.94","-0.23","0.35"
"17","A","Spa","yes",3,2,2,"2.77","-0.15","0.20"
"18","H","RKC","yes",3,1,2,"2.94","-0.22","-0.03"
"19","A","Hee","yes",3,2,2,"1.73","0.28","0.25"
"20","H","Fey","no",NA,NA,NA,"2.59","-0.08","0.17"
"21","A","Sit","no",NA,NA,NA,"2.25","0.06","0.23"
"22","H","Her","no",NA,NA,NA,"2.87","-0.19","0.04"
"23","H","GoA","no",NA,NA,NA,"2.72","-0.13","-0.10"
"24","A","Alm","no",NA,NA,NA,"2.69","-0.12","-0.22"
"25","A","Zwo","no",NA,NA,NA,"2.31","0.04","-0.18"
"26","H","AZA","no",NA,NA,NA,"2.58","-0.08","-0.26"
"27","A","PSV","no",NA,NA,NA,"0.70","0.71","0.45"
"28","H","NAC","no",NA,NA,NA,"2.85","-0.19","0.27"
"29","A","Wil","no",NA,NA,NA,"2.44","-0.02","0.25"
"30","H","Spa","no",NA,NA,NA,"2.86","-0.19","0.06"
"31","A","Utr","no",NA,NA,NA,"1.86","0.22","0.28"
"32","H","NEC","no",NA,NA,NA,"2.83","-0.18","0.10"
"33","A","Gro","no",NA,NA,NA,"2.32","0.03","0.13"
"34","H","Twe","no",NA,NA,NA,"2.72","-0.13","0.00"
