"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.88","-0.15","-0.15"
"2","A","NAC","yes",0,-1,1,"2.27","0.10","-0.05"
"3","H","Sit","yes",3,5,5,"2.81","-0.12","-0.17"
"4","A","GoA","yes",1,0,1,"1.97","0.22","0.05"
"5","A","RKC","yes",3,2,2,"2.70","-0.07","-0.02"
"6","H","Gro","yes",3,2,3,"2.88","-0.15","-0.17"
"7","A","Her","yes",3,1,4,"2.46","0.02","-0.15"
"8","H","Wil","yes",3,1,1,"2.83","-0.12","-0.27"
"9","A","Fey","yes",3,2,2,"2.02","0.20","-0.08"
"10","H","PSV","yes",3,1,3,"2.50","0.01","-0.07"
"11","A","Twe","yes",1,0,2,"1.60","0.36","0.29"
"12","H","Zwo","yes",3,2,2,"2.86","-0.14","0.16"
"13","A","NEC","yes",3,1,2,"2.49","0.01","0.17"
"14","H","Utr","yes",1,0,2,"2.27","0.10","0.27"
"15","A","AZA","yes",0,-1,1,"2.00","0.20","0.47"
"16","H","Alm","yes",3,3,3,"2.90","-0.16","0.31"
"17","A","Spa","yes",3,2,2,"2.66","-0.06","0.25"
"18","H","RKC","yes",3,1,2,"2.90","-0.16","0.10"
"19","A","Hee","yes",3,2,2,"2.11","0.16","0.26"
"20","H","Fey","yes",3,1,2,"2.65","-0.05","0.21"
"21","A","Sit","yes",3,2,2,"2.41","0.04","0.25"
"22","H","Her","yes",3,4,4,"2.86","-0.14","0.11"
"23","H","GoA","yes",3,2,2,"2.74","-0.09","0.02"
"24","A","Alm","yes",3,2,2,"2.77","-0.10","-0.09"
"25","A","Zwo","yes",3,1,1,"2.46","0.02","-0.06"
"26","H","AZA","no",NA,NA,NA,"2.65","-0.05","-0.12"
"27","A","PSV","no",NA,NA,NA,"1.26","0.50","0.38"
"28","H","NAC","no",NA,NA,NA,"2.89","-0.15","0.23"
"29","A","Wil","no",NA,NA,NA,"2.64","-0.05","0.18"
"30","H","Spa","no",NA,NA,NA,"2.82","-0.12","0.06"
"31","A","Utr","no",NA,NA,NA,"2.33","0.07","0.13"
"32","H","NEC","no",NA,NA,NA,"2.79","-0.11","0.02"
"33","A","Gro","no",NA,NA,NA,"2.32","0.08","0.10"
"34","H","Twe","no",NA,NA,NA,"2.76","-0.10","0.00"
