"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.84","-0.16","-0.16"
"2","A","NAC","yes",0,-1,1,"2.29","0.06","-0.09"
"3","H","Sit","yes",3,5,5,"2.74","-0.12","-0.21"
"4","A","GoA","yes",1,0,1,"1.86","0.24","0.03"
"5","A","RKC","yes",3,2,2,"2.68","-0.09","-0.07"
"6","H","Gro","yes",3,2,3,"2.82","-0.15","-0.22"
"7","A","Her","yes",3,1,4,"2.44","0.01","-0.21"
"8","H","Wil","yes",3,1,1,"2.76","-0.13","-0.34"
"9","A","Fey","yes",3,2,2,"1.89","0.23","-0.11"
"10","H","PSV","yes",3,1,3,"2.30","0.06","-0.05"
"11","A","Twe","yes",1,0,2,"1.76","0.28","0.23"
"12","H","Zwo","yes",3,2,2,"2.79","-0.14","0.09"
"13","A","NEC","yes",3,1,2,"2.45","-0.00","0.09"
"14","H","Utr","yes",1,0,2,"2.00","0.18","0.27"
"15","A","AZA","yes",0,-1,1,"1.98","0.19","0.47"
"16","H","Alm","yes",3,3,3,"2.84","-0.16","0.31"
"17","A","Spa","yes",3,2,2,"2.64","-0.08","0.23"
"18","H","RKC","yes",3,1,2,"2.88","-0.17","0.06"
"19","A","Hee","yes",3,2,2,"2.08","0.15","0.21"
"20","H","Fey","yes",3,1,2,"2.40","0.02","0.23"
"21","A","Sit","yes",3,2,2,"2.46","-0.00","0.23"
"22","H","Her","yes",3,4,4,"2.80","-0.14","0.09"
"23","H","GoA","yes",3,2,2,"2.64","-0.08","0.01"
"24","A","Alm","yes",3,1,1,"2.75","-0.12","-0.11"
"25","A","Zwo","yes",3,1,1,"2.40","0.02","-0.09"
"26","H","AZA","yes",1,0,2,"2.51","-0.02","-0.11"
"27","A","PSV","no",NA,NA,NA,"1.22","0.50","0.39"
"28","H","NAC","no",NA,NA,NA,"2.84","-0.16","0.24"
"29","A","Wil","no",NA,NA,NA,"2.67","-0.09","0.15"
"30","H","Spa","no",NA,NA,NA,"2.70","-0.10","0.05"
"31","A","Utr","no",NA,NA,NA,"2.31","0.06","0.10"
"32","H","NEC","no",NA,NA,NA,"2.74","-0.12","-0.01"
"33","A","Gro","no",NA,NA,NA,"2.21","0.10","0.08"
"34","H","Twe","no",NA,NA,NA,"2.66","-0.08","0.00"
