"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.91","-0.28","-0.28"
"2","A","NAC","yes",0,-1,1,"1.13","0.50","0.22"
"3","H","Sit","yes",3,5,5,"2.87","-0.26","-0.04"
"4","A","GoA","yes",1,0,1,"2.10","0.08","0.04"
"5","A","RKC","yes",3,2,2,"2.76","-0.21","-0.17"
"6","H","Gro","yes",3,2,3,"2.91","-0.28","-0.44"
"7","A","Her","yes",3,1,4,"2.45","-0.08","-0.52"
"8","H","Wil","yes",3,1,1,"2.76","-0.21","-0.73"
"9","A","Fey","yes",3,2,2,"1.35","0.41","-0.32"
"10","H","PSV","yes",3,1,3,"1.70","0.26","-0.07"
"11","A","Twe","yes",1,0,2,"1.60","0.30","0.23"
"12","H","Zwo","yes",3,2,2,"2.86","-0.26","-0.03"
"13","A","NEC","yes",3,1,2,"2.21","0.03","0.00"
"14","H","Utr","yes",1,0,2,"1.76","0.22","0.23"
"15","A","AZA","yes",0,-1,1,"1.64","0.28","0.51"
"16","H","Alm","no",NA,NA,NA,"2.96","-0.30","0.21"
"17","A","Spa","no",NA,NA,NA,"2.70","-0.19","0.02"
"18","H","RKC","no",NA,NA,NA,"2.95","-0.29","-0.28"
"19","A","Hee","no",NA,NA,NA,"1.16","0.49","0.21"
"20","H","GoA","no",NA,NA,NA,"2.83","-0.24","-0.03"
"21","H","Fey","no",NA,NA,NA,"2.53","-0.11","-0.14"
"22","A","Sit","no",NA,NA,NA,"1.94","0.15","0.01"
"23","H","Her","no",NA,NA,NA,"2.92","-0.28","-0.27"
"24","A","Alm","no",NA,NA,NA,"2.67","-0.17","-0.45"
"25","A","Zwo","no",NA,NA,NA,"2.23","0.02","-0.43"
"26","H","AZA","no",NA,NA,NA,"2.74","-0.20","-0.63"
"27","A","PSV","no",NA,NA,NA,"0.21","0.91","0.28"
"28","H","NAC","no",NA,NA,NA,"2.87","-0.26","0.02"
"29","A","Wil","no",NA,NA,NA,"2.44","-0.07","-0.05"
"30","H","Spa","no",NA,NA,NA,"2.88","-0.26","-0.32"
"31","A","Utr","no",NA,NA,NA,"0.86","0.62","0.30"
"32","H","NEC","no",NA,NA,NA,"2.88","-0.26","0.04"
"33","A","Gro","no",NA,NA,NA,"1.97","0.14","0.18"
"34","H","Twe","no",NA,NA,NA,"2.68","-0.18","-0.00"
