"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.82","-0.18","-0.18"
"2","A","NAC","yes",0,-1,1,"2.30","0.04","-0.14"
"3","H","Sit","yes",3,5,5,"2.66","-0.11","-0.24"
"4","A","GoA","yes",1,0,1,"1.84","0.23","-0.01"
"5","A","RKC","yes",3,2,2,"2.68","-0.12","-0.13"
"6","H","Gro","yes",3,2,3,"2.79","-0.16","-0.29"
"7","A","Her","yes",3,1,4,"2.27","0.05","-0.24"
"8","H","Wil","yes",3,1,1,"2.73","-0.14","-0.37"
"9","A","Fey","yes",3,2,2,"1.71","0.29","-0.09"
"10","H","PSV","yes",3,1,3,"1.98","0.17","0.09"
"11","A","Twe","yes",1,0,2,"1.96","0.18","0.27"
"12","H","Zwo","yes",3,2,2,"2.75","-0.15","0.12"
"13","A","NEC","yes",3,1,2,"2.42","-0.01","0.11"
"14","H","Utr","yes",1,0,2,"1.83","0.24","0.35"
"15","A","AZA","yes",0,-1,1,"2.22","0.07","0.42"
"16","H","Alm","yes",3,3,3,"2.79","-0.16","0.26"
"17","A","Spa","yes",3,2,2,"2.54","-0.06","0.20"
"18","H","RKC","yes",3,1,2,"2.84","-0.18","0.02"
"19","A","Hee","yes",3,2,2,"1.91","0.20","0.22"
"20","H","Fey","yes",3,1,2,"2.12","0.12","0.33"
"21","A","Sit","yes",3,2,2,"2.43","-0.01","0.32"
"22","H","Her","yes",3,4,4,"2.76","-0.15","0.17"
"23","H","GoA","yes",3,2,2,"2.63","-0.10","0.07"
"24","A","Alm","yes",3,1,1,"2.69","-0.12","-0.05"
"25","A","Zwo","yes",3,1,1,"2.40","-0.00","-0.05"
"26","H","AZA","yes",1,0,2,"2.44","-0.02","-0.07"
"27","A","PSV","yes",3,2,2,"1.34","0.44","0.37"
"28","H","NAC","yes",3,2,3,"2.78","-0.16","0.21"
"29","A","Wil","yes",3,1,2,"2.67","-0.11","0.10"
"30","A","Utr","yes",0,-4,0,"2.09","0.13","0.23"
"31","H","Spa","yes",1,0,1,"2.59","-0.08","0.14"
"32","H","NEC","no",NA,NA,NA,"2.72","-0.13","0.01"
"33","A","Gro","no",NA,NA,NA,"2.21","0.08","0.09"
"34","H","Twe","no",NA,NA,NA,"2.61","-0.09","0.00"
