"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.87","-0.13","-0.13"
"2","A","NAC","yes",0,-1,1,"2.44","0.04","-0.10"
"3","H","Sit","yes",3,5,5,"2.75","-0.09","-0.19"
"4","A","GoA","yes",1,0,1,"2.03","0.20","0.01"
"5","A","RKC","yes",3,2,2,"2.75","-0.09","-0.07"
"6","H","Gro","yes",3,2,3,"2.85","-0.13","-0.20"
"7","A","Her","yes",3,1,4,"2.48","0.02","-0.18"
"8","H","Wil","yes",3,1,1,"2.79","-0.10","-0.28"
"9","A","Fey","yes",3,2,2,"1.94","0.23","-0.05"
"10","H","PSV","yes",3,1,3,"2.30","0.09","0.04"
"11","A","Twe","yes",1,0,2,"2.06","0.19","0.23"
"12","H","Zwo","yes",3,2,2,"2.82","-0.11","0.12"
"13","A","NEC","yes",3,1,2,"2.54","-0.00","0.11"
"14","H","Utr","yes",1,0,2,"2.12","0.16","0.28"
"15","A","AZA","yes",0,-1,1,"2.31","0.09","0.36"
"16","H","Alm","yes",3,3,3,"2.84","-0.12","0.24"
"17","A","Spa","yes",3,2,2,"2.63","-0.04","0.20"
"18","H","RKC","yes",3,1,2,"2.88","-0.14","0.06"
"19","A","Hee","yes",3,2,2,"2.19","0.14","0.19"
"20","H","Fey","yes",3,1,2,"2.33","0.08","0.27"
"21","A","Sit","yes",3,2,2,"2.58","-0.02","0.25"
"22","H","Her","yes",3,4,4,"2.82","-0.11","0.14"
"23","H","GoA","yes",3,2,2,"2.68","-0.06","0.08"
"24","A","Alm","yes",3,1,1,"2.80","-0.11","-0.03"
"25","A","Zwo","yes",3,1,1,"2.52","0.00","-0.03"
"26","H","AZA","yes",1,0,2,"2.56","-0.01","-0.04"
"27","A","PSV","yes",3,2,2,"1.55","0.39","0.35"
"28","H","NAC","yes",3,2,3,"2.85","-0.13","0.22"
"29","A","Wil","yes",3,1,2,"2.74","-0.08","0.14"
"30","A","Utr","no",NA,NA,NA,"2.37","0.06","0.20"
"31","H","Spa","no",NA,NA,NA,"2.72","-0.07","0.13"
"32","H","NEC","no",NA,NA,NA,"2.79","-0.10","0.03"
"33","A","Gro","no",NA,NA,NA,"2.40","0.05","0.08"
"34","H","Twe","no",NA,NA,NA,"2.72","-0.08","0.00"
