"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.88","-0.16","-0.16"
"2","A","NAC","yes",0,-1,1,"2.13","0.14","-0.03"
"3","H","Sit","yes",3,5,5,"2.80","-0.13","-0.16"
"4","A","GoA","yes",1,0,1,"1.89","0.24","0.08"
"5","A","RKC","yes",3,2,2,"2.64","-0.07","0.01"
"6","H","Gro","yes",3,2,3,"2.88","-0.17","-0.16"
"7","A","Her","yes",3,1,4,"2.46","0.01","-0.15"
"8","H","Wil","yes",3,1,1,"2.79","-0.13","-0.28"
"9","A","Fey","yes",3,2,2,"1.90","0.23","-0.05"
"10","H","PSV","yes",3,1,3,"2.50","-0.01","-0.06"
"11","A","Twe","yes",1,0,2,"1.54","0.38","0.32"
"12","H","Zwo","yes",3,2,2,"2.83","-0.14","0.17"
"13","A","NEC","yes",3,1,2,"2.38","0.04","0.21"
"14","H","Utr","yes",1,0,2,"2.27","0.08","0.29"
"15","A","AZA","yes",0,-1,1,"1.89","0.23","0.52"
"16","H","Alm","yes",3,3,3,"2.90","-0.17","0.35"
"17","A","Spa","yes",3,2,2,"2.69","-0.09","0.27"
"18","H","RKC","yes",3,1,2,"2.90","-0.17","0.09"
"19","A","Hee","yes",3,2,2,"2.06","0.17","0.26"
"20","H","Fey","yes",3,1,2,"2.63","-0.06","0.19"
"21","A","Sit","yes",3,2,2,"2.41","0.03","0.22"
"22","H","Her","yes",3,4,4,"2.85","-0.15","0.06"
"23","H","GoA","yes",3,2,2,"2.78","-0.12","-0.06"
"24","A","Alm","no",NA,NA,NA,"2.73","-0.10","-0.16"
"25","A","Zwo","no",NA,NA,NA,"2.35","0.05","-0.11"
"26","H","AZA","no",NA,NA,NA,"2.58","-0.04","-0.16"
"27","A","PSV","no",NA,NA,NA,"1.18","0.52","0.37"
"28","H","NAC","no",NA,NA,NA,"2.88","-0.17","0.20"
"29","A","Wil","no",NA,NA,NA,"2.58","-0.04","0.16"
"30","H","Spa","no",NA,NA,NA,"2.82","-0.14","0.02"
"31","A","Utr","no",NA,NA,NA,"2.14","0.14","0.15"
"32","H","NEC","no",NA,NA,NA,"2.81","-0.14","0.01"
"33","A","Gro","no",NA,NA,NA,"2.23","0.10","0.11"
"34","H","Twe","no",NA,NA,NA,"2.75","-0.11","0.00"
