"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.90","-0.28","-0.28"
"2","A","NAC","yes",0,-1,1,"1.47","0.35","0.08"
"3","H","Sit","yes",3,5,5,"2.86","-0.26","-0.18"
"4","A","GoA","yes",1,0,1,"2.05","0.10","-0.09"
"5","A","RKC","yes",3,2,2,"2.75","-0.21","-0.30"
"6","H","Gro","yes",3,2,3,"2.91","-0.28","-0.58"
"7","A","Her","yes",3,1,4,"2.42","-0.07","-0.64"
"8","H","Wil","yes",3,1,1,"2.74","-0.21","-0.85"
"9","A","Fey","yes",3,2,2,"1.28","0.44","-0.42"
"10","H","PSV","yes",3,1,3,"1.73","0.24","-0.18"
"11","A","Twe","yes",1,0,2,"1.47","0.35","0.17"
"12","H","Zwo","yes",3,2,2,"2.85","-0.26","-0.09"
"13","A","NEC","yes",3,1,2,"2.25","0.01","-0.07"
"14","H","Utr","yes",1,0,2,"1.82","0.20","0.12"
"15","A","AZA","yes",0,-1,1,"1.55","0.32","0.44"
"16","H","Alm","yes",3,3,3,"2.96","-0.30","0.14"
"17","A","Spa","no",NA,NA,NA,"2.68","-0.18","-0.04"
"18","H","RKC","no",NA,NA,NA,"2.95","-0.30","-0.34"
"19","A","Hee","no",NA,NA,NA,"1.14","0.50","0.16"
"20","H","GoA","no",NA,NA,NA,"2.79","-0.23","-0.07"
"21","H","Fey","no",NA,NA,NA,"2.52","-0.11","-0.18"
"22","A","Sit","no",NA,NA,NA,"1.88","0.17","-0.01"
"23","H","Her","no",NA,NA,NA,"2.91","-0.28","-0.29"
"24","A","Alm","no",NA,NA,NA,"2.66","-0.17","-0.46"
"25","A","Zwo","no",NA,NA,NA,"2.17","0.04","-0.42"
"26","H","AZA","no",NA,NA,NA,"2.62","-0.15","-0.57"
"27","A","PSV","no",NA,NA,NA,"0.21","0.91","0.33"
"28","H","NAC","no",NA,NA,NA,"2.85","-0.26","0.08"
"29","A","Wil","no",NA,NA,NA,"2.41","-0.06","0.01"
"30","H","Spa","no",NA,NA,NA,"2.87","-0.26","-0.25"
"31","A","Utr","no",NA,NA,NA,"1.08","0.52","0.27"
"32","H","NEC","no",NA,NA,NA,"2.87","-0.27","0.01"
"33","A","Gro","no",NA,NA,NA,"1.90","0.16","0.17"
"34","H","Twe","no",NA,NA,NA,"2.66","-0.17","-0.00"
