"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.88","-0.16","-0.16"
"2","A","NAC","yes",0,-1,1,"2.14","0.14","-0.03"
"3","H","Sit","yes",3,5,5,"2.83","-0.14","-0.17"
"4","A","GoA","yes",1,0,1,"2.06","0.17","-0.00"
"5","A","RKC","yes",3,2,2,"2.62","-0.06","-0.06"
"6","H","Gro","yes",3,2,3,"2.88","-0.17","-0.22"
"7","A","Her","yes",3,1,4,"2.46","0.01","-0.22"
"8","H","Wil","yes",3,1,1,"2.79","-0.13","-0.34"
"9","A","Fey","yes",3,2,2,"1.70","0.31","-0.03"
"10","H","PSV","yes",3,1,3,"2.43","0.02","-0.01"
"11","A","Twe","yes",1,0,2,"1.56","0.37","0.36"
"12","H","Zwo","yes",3,2,2,"2.83","-0.14","0.21"
"13","A","NEC","yes",3,1,2,"2.40","0.03","0.24"
"14","H","Utr","yes",1,0,2,"2.27","0.08","0.32"
"15","A","AZA","yes",0,-1,1,"1.90","0.23","0.56"
"16","H","Alm","yes",3,3,3,"2.90","-0.17","0.38"
"17","A","Spa","yes",3,2,2,"2.69","-0.09","0.30"
"18","H","RKC","yes",3,1,2,"2.91","-0.17","0.12"
"19","A","Hee","yes",3,2,2,"2.05","0.17","0.29"
"20","H","Fey","yes",3,1,2,"2.63","-0.06","0.23"
"21","A","Sit","yes",3,2,2,"2.43","0.02","0.25"
"22","H","Her","yes",3,4,4,"2.86","-0.16","0.09"
"23","H","GoA","yes",3,1,2,"2.79","-0.13","-0.04"
"24","A","Alm","no",NA,NA,NA,"2.73","-0.10","-0.14"
"25","A","Zwo","no",NA,NA,NA,"2.36","0.05","-0.09"
"26","H","AZA","no",NA,NA,NA,"2.58","-0.04","-0.14"
"27","A","PSV","no",NA,NA,NA,"1.16","0.53","0.39"
"28","H","NAC","no",NA,NA,NA,"2.87","-0.16","0.23"
"29","A","Wil","no",NA,NA,NA,"2.59","-0.05","0.18"
"30","H","Spa","no",NA,NA,NA,"2.82","-0.14","0.04"
"31","A","Utr","no",NA,NA,NA,"2.19","0.12","0.16"
"32","H","NEC","no",NA,NA,NA,"2.86","-0.15","0.00"
"33","A","Gro","no",NA,NA,NA,"2.21","0.11","0.11"
"34","H","Twe","no",NA,NA,NA,"2.75","-0.11","0.00"
