"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.86","-0.20","-0.20"
"2","A","NAC","yes",0,-1,1,"1.90","0.20","0.00"
"3","H","Sit","yes",3,5,5,"2.79","-0.17","-0.16"
"4","A","GoA","yes",1,0,1,"2.03","0.15","-0.02"
"5","A","RKC","yes",3,2,2,"2.79","-0.17","-0.18"
"6","H","Gro","yes",3,2,3,"2.89","-0.21","-0.40"
"7","A","Her","yes",3,1,4,"2.49","-0.04","-0.44"
"8","H","Wil","yes",3,1,1,"2.71","-0.14","-0.57"
"9","A","Fey","yes",3,2,2,"1.68","0.30","-0.28"
"10","H","PSV","yes",3,1,3,"2.12","0.11","-0.16"
"11","A","Twe","yes",1,0,2,"1.59","0.33","0.17"
"12","H","Zwo","yes",3,2,2,"2.85","-0.19","-0.02"
"13","A","NEC","yes",3,1,2,"2.31","0.03","0.01"
"14","H","Utr","yes",1,0,2,"1.94","0.19","0.20"
"15","A","AZA","yes",0,-1,1,"1.67","0.30","0.50"
"16","H","Alm","yes",3,3,3,"2.93","-0.23","0.27"
"17","A","Spa","yes",3,2,2,"2.76","-0.16","0.11"
"18","H","RKC","yes",3,1,2,"2.93","-0.23","-0.11"
"19","A","Hee","yes",3,2,2,"1.75","0.27","0.15"
"20","H","Fey","no",NA,NA,NA,"2.54","-0.06","0.09"
"21","A","Sit","no",NA,NA,NA,"2.24","0.06","0.15"
"22","H","Her","no",NA,NA,NA,"2.85","-0.19","-0.04"
"23","H","GoA","no",NA,NA,NA,"2.69","-0.12","-0.17"
"24","A","Alm","no",NA,NA,NA,"2.68","-0.12","-0.29"
"25","A","Zwo","no",NA,NA,NA,"2.29","0.04","-0.25"
"26","H","AZA","no",NA,NA,NA,"2.53","-0.06","-0.31"
"27","A","PSV","no",NA,NA,NA,"0.65","0.73","0.41"
"28","H","NAC","no",NA,NA,NA,"2.84","-0.19","0.23"
"29","A","Wil","no",NA,NA,NA,"2.44","-0.02","0.21"
"30","H","Spa","no",NA,NA,NA,"2.84","-0.19","0.02"
"31","A","Utr","no",NA,NA,NA,"1.86","0.22","0.24"
"32","H","NEC","no",NA,NA,NA,"2.81","-0.18","0.06"
"33","A","Gro","no",NA,NA,NA,"2.23","0.07","0.13"
"34","H","Twe","no",NA,NA,NA,"2.69","-0.13","0.00"
