"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.86","-0.20","-0.20"
"2","A","NAC","yes",0,-1,1,"2.02","0.15","-0.05"
"3","H","Sit","yes",3,5,5,"2.79","-0.17","-0.22"
"4","A","GoA","yes",1,0,1,"1.98","0.17","-0.05"
"5","A","RKC","yes",3,2,2,"2.67","-0.12","-0.17"
"6","H","Gro","yes",3,2,3,"2.88","-0.21","-0.38"
"7","A","Her","yes",3,1,4,"2.51","-0.05","-0.43"
"8","H","Wil","yes",3,1,1,"2.77","-0.16","-0.59"
"9","A","Fey","yes",3,2,2,"1.69","0.29","-0.30"
"10","H","PSV","yes",3,1,3,"2.14","0.10","-0.20"
"11","A","Twe","yes",1,0,2,"1.54","0.35","0.15"
"12","H","Zwo","yes",3,2,2,"2.78","-0.17","-0.02"
"13","A","NEC","yes",3,1,2,"2.26","0.05","0.04"
"14","H","Utr","yes",1,0,2,"1.95","0.18","0.22"
"15","A","AZA","yes",0,-1,1,"1.90","0.20","0.42"
"16","H","Alm","yes",3,3,3,"2.93","-0.23","0.19"
"17","A","Spa","yes",3,2,2,"2.74","-0.15","0.04"
"18","H","RKC","yes",3,1,2,"2.92","-0.23","-0.19"
"19","A","Hee","yes",3,2,2,"1.67","0.30","0.11"
"20","H","Fey","no",NA,NA,NA,"2.51","-0.05","0.06"
"21","A","Sit","no",NA,NA,NA,"2.34","0.02","0.08"
"22","H","Her","no",NA,NA,NA,"2.84","-0.19","-0.11"
"23","H","GoA","no",NA,NA,NA,"2.69","-0.13","-0.24"
"24","A","Alm","no",NA,NA,NA,"2.68","-0.12","-0.37"
"25","A","Zwo","no",NA,NA,NA,"2.24","0.06","-0.31"
"26","H","AZA","no",NA,NA,NA,"2.54","-0.07","-0.37"
"27","A","PSV","no",NA,NA,NA,"0.62","0.74","0.37"
"28","H","NAC","no",NA,NA,NA,"2.83","-0.19","0.18"
"29","A","Wil","no",NA,NA,NA,"2.42","-0.02","0.16"
"30","H","Spa","no",NA,NA,NA,"2.77","-0.16","-0.00"
"31","A","Utr","no",NA,NA,NA,"1.85","0.22","0.22"
"32","H","NEC","no",NA,NA,NA,"2.80","-0.18","0.05"
"33","A","Gro","no",NA,NA,NA,"2.19","0.08","0.13"
"34","H","Twe","no",NA,NA,NA,"2.69","-0.13","-0.00"
