"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.92","-0.26","-0.26"
"2","A","NAC","yes",0,-1,1,"1.50","0.35","0.09"
"3","H","Sit","yes",3,5,5,"2.81","-0.21","-0.12"
"4","A","GoA","yes",1,0,1,"1.97","0.15","0.03"
"5","A","RKC","yes",3,2,2,"2.75","-0.19","-0.16"
"6","H","Gro","yes",3,2,3,"2.90","-0.25","-0.41"
"7","A","Her","yes",3,1,4,"2.50","-0.08","-0.49"
"8","H","Wil","yes",3,1,1,"2.74","-0.18","-0.67"
"9","A","Fey","yes",3,2,2,"1.38","0.40","-0.27"
"10","H","PSV","yes",3,1,3,"1.83","0.21","-0.06"
"11","A","Twe","yes",1,0,2,"1.61","0.30","0.24"
"12","H","Zwo","yes",3,2,2,"2.88","-0.25","-0.00"
"13","A","NEC","yes",3,1,2,"2.34","-0.01","-0.01"
"14","H","Utr","yes",1,0,2,"1.84","0.21","0.19"
"15","A","AZA","yes",0,-1,1,"1.43","0.38","0.57"
"16","H","Alm","yes",3,3,3,"2.95","-0.28","0.30"
"17","A","Spa","yes",3,2,2,"2.71","-0.17","0.13"
"18","H","RKC","yes",3,1,2,"2.94","-0.27","-0.14"
"19","A","Hee","no",NA,NA,NA,"1.27","0.45","0.31"
"20","H","Fey","no",NA,NA,NA,"2.56","-0.11","0.20"
"21","A","Sit","no",NA,NA,NA,"2.08","0.10","0.30"
"22","H","Her","no",NA,NA,NA,"2.91","-0.26","0.05"
"23","H","GoA","no",NA,NA,NA,"2.74","-0.18","-0.14"
"24","A","Alm","no",NA,NA,NA,"2.56","-0.11","-0.24"
"25","A","Zwo","no",NA,NA,NA,"2.37","-0.02","-0.27"
"26","H","AZA","no",NA,NA,NA,"2.57","-0.11","-0.38"
"27","A","PSV","no",NA,NA,NA,"0.45","0.80","0.43"
"28","H","NAC","no",NA,NA,NA,"2.87","-0.24","0.19"
"29","A","Wil","no",NA,NA,NA,"2.35","-0.01","0.18"
"30","H","Spa","no",NA,NA,NA,"2.88","-0.24","-0.07"
"31","A","Utr","no",NA,NA,NA,"1.55","0.33","0.27"
"32","H","NEC","no",NA,NA,NA,"2.85","-0.23","0.03"
"33","A","Gro","no",NA,NA,NA,"1.99","0.14","0.17"
"34","H","Twe","no",NA,NA,NA,"2.71","-0.17","0.00"
