"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hee","yes",3,1,1,"2.83","-0.18","-0.18"
"2","A","NAC","yes",0,-1,1,"2.37","0.01","-0.17"
"3","H","Sit","yes",3,5,5,"2.67","-0.11","-0.28"
"4","A","GoA","yes",1,0,1,"1.93","0.19","-0.09"
"5","A","RKC","yes",3,2,2,"2.68","-0.12","-0.21"
"6","H","Gro","yes",3,2,3,"2.79","-0.17","-0.37"
"7","A","Her","yes",3,1,4,"2.29","0.05","-0.33"
"8","H","Wil","yes",3,1,1,"2.74","-0.14","-0.47"
"9","A","Fey","yes",3,2,2,"1.67","0.30","-0.17"
"10","H","PSV","yes",3,1,3,"2.00","0.17","-0.00"
"11","A","Twe","yes",1,0,2,"1.94","0.19","0.19"
"12","H","Zwo","yes",3,2,2,"2.72","-0.13","0.05"
"13","A","NEC","yes",3,1,2,"2.43","-0.02","0.04"
"14","H","Utr","yes",1,0,2,"1.85","0.23","0.26"
"15","A","AZA","yes",0,-1,1,"2.20","0.08","0.35"
"16","H","Alm","yes",3,3,3,"2.80","-0.17","0.18"
"17","A","Spa","yes",3,2,2,"2.56","-0.07","0.11"
"18","H","RKC","yes",3,1,2,"2.85","-0.19","-0.08"
"19","A","Hee","yes",3,2,2,"1.89","0.21","0.13"
"20","H","Fey","yes",3,1,2,"2.08","0.13","0.26"
"21","A","Sit","yes",3,2,2,"2.42","-0.01","0.25"
"22","H","Her","yes",3,4,4,"2.77","-0.16","0.10"
"23","H","GoA","yes",3,2,2,"2.61","-0.09","0.00"
"24","A","Alm","yes",3,1,1,"2.73","-0.14","-0.14"
"25","A","Zwo","yes",3,1,1,"2.38","0.01","-0.13"
"26","H","AZA","yes",1,0,2,"2.38","0.01","-0.12"
"27","A","PSV","yes",3,2,2,"1.26","0.47","0.35"
"28","H","NAC","yes",3,2,3,"2.79","-0.16","0.18"
"29","A","Wil","yes",3,1,2,"2.67","-0.11","0.07"
"30","A","Utr","yes",0,-4,0,"2.07","0.14","0.21"
"31","H","Spa","yes",1,0,1,"2.60","-0.09","0.12"
"32","H","NEC","no",NA,NA,NA,"2.73","-0.14","-0.02"
"33","A","Gro","no",NA,NA,NA,"2.16","0.10","0.08"
"34","H","Twe","no",NA,NA,NA,"2.59","-0.08","-0.00"
