"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.22","-0.04","-0.04"
"2","H","PSV","yes",0,-2,1,"0.58","0.51","0.46"
"3","H","Wil","yes",1,0,1,"1.90","-0.62","-0.16"
"4","A","Zwo","yes",0,-3,0,"0.91","0.22","0.06"
"5","H","Alm","yes",1,0,0,"2.12","-0.81","-0.75"
"6","A","NEC","yes",3,1,2,"0.91","0.22","-0.53"
"7","H","Hee","yes",3,1,2,"2.31","-0.98","-1.51"
"8","A","GoA","yes",0,-3,1,"0.46","0.60","-0.91"
"9","H","Ajx","yes",0,-1,3,"0.60","0.49","-0.43"
"10","A","Twe","yes",0,-5,0,"0.46","0.60","0.18"
"11","H","NAC","yes",3,2,2,"2.11","-0.81","-0.63"
"12","A","Utr","yes",0,-1,0,"0.65","0.44","-0.19"
"13","H","RKC","yes",1,0,2,"2.32","-0.99","-1.18"
"14","A","AZA","yes",0,-1,0,"0.64","0.45","-0.73"
"15","H","Sit","yes",1,0,2,"1.74","-0.49","-1.22"
"16","A","Fey","yes",0,-3,2,"0.39","0.67","-0.55"
"17","H","Spa","yes",1,0,1,"1.32","-0.13","-0.68"
"18","A","Alm","yes",3,2,2,"1.73","-0.48","-1.16"
"19","H","Utr","yes",1,0,1,"0.64","0.45","-0.71"
"20","H","Gro","yes",1,0,1,"2.13","-0.83","-1.54"
"21","A","NAC","yes",1,0,1,"0.88","0.25","-1.29"
"22","H","GoA","yes",3,2,4,"1.55","-0.33","-1.62"
"23","A","Ajx","yes",0,-4,0,"0.23","0.80","-0.81"
"24","H","Zwo","yes",3,2,4,"1.74","-0.49","-1.30"
"25","A","Sit","yes",0,-1,0,"0.99","0.15","-1.15"
"26","A","Hee","yes",1,0,1,"0.46","0.61","-0.54"
"27","H","Twe","yes",3,1,2,"1.45","-0.24","-0.78"
"28","A","RKC","yes",1,0,0,"1.41","-0.21","-0.99"
"29","H","AZA","yes",3,1,1,"0.96","0.17","-0.82"
"30","A","Gro","yes",0,-3,1,"0.63","0.46","-0.36"
"31","H","Fey","yes",0,-3,1,"0.72","0.38","0.03"
"32","A","Wil","yes",3,1,2,"1.64","-0.41","-0.38"
"33","A","PSV","yes",0,-3,1,"0.21","0.82","0.43"
"34","H","NEC","no",NA,NA,NA,"1.67","-0.43","0.00"
