"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.36","-0.21","-0.21"
"2","H","PSV","yes",0,-2,1,"0.71","0.37","0.16"
"3","H","Wil","yes",1,0,1,"1.68","-0.50","-0.34"
"4","A","Zwo","yes",0,-3,0,"0.87","0.22","-0.11"
"5","H","Alm","yes",1,0,0,"2.02","-0.79","-0.90"
"6","A","NEC","yes",3,1,2,"0.98","0.13","-0.77"
"7","H","Hee","yes",3,1,2,"2.08","-0.84","-1.61"
"8","A","GoA","yes",0,-3,1,"0.42","0.63","-0.99"
"9","H","Ajx","yes",0,-1,3,"0.39","0.66","-0.33"
"10","A","Twe","yes",0,-5,0,"0.37","0.67","0.33"
"11","H","NAC","yes",3,2,2,"2.05","-0.82","-0.48"
"12","A","Utr","yes",0,-1,0,"0.73","0.35","-0.13"
"13","H","RKC","yes",1,0,2,"2.24","-0.99","-1.12"
"14","A","AZA","yes",0,-1,0,"0.49","0.56","-0.55"
"15","H","Sit","yes",1,0,2,"1.61","-0.43","-0.98"
"16","A","Fey","yes",0,-3,2,"0.39","0.66","-0.33"
"17","H","Spa","yes",1,0,1,"1.46","-0.29","-0.62"
"18","A","Alm","yes",3,2,2,"1.73","-0.53","-1.16"
"19","H","Utr","yes",1,0,1,"0.47","0.59","-0.57"
"20","H","Gro","yes",1,0,1,"1.97","-0.75","-1.32"
"21","A","NAC","yes",1,0,1,"0.75","0.33","-0.99"
"22","H","GoA","yes",3,2,4,"1.33","-0.19","-1.17"
"23","A","Ajx","yes",0,-4,0,"0.12","0.89","-0.28"
"24","H","Zwo","yes",3,2,4,"1.82","-0.62","-0.90"
"25","A","Sit","yes",0,-1,0,"0.98","0.13","-0.76"
"26","A","Hee","yes",1,0,1,"0.56","0.51","-0.26"
"27","H","Twe","yes",3,1,2,"1.43","-0.27","-0.53"
"28","A","RKC","no",NA,NA,NA,"1.49","-0.32","-0.85"
"29","H","AZA","no",NA,NA,NA,"0.99","0.12","-0.73"
"30","A","Gro","no",NA,NA,NA,"0.67","0.40","-0.33"
"31","H","Fey","no",NA,NA,NA,"0.82","0.27","-0.06"
"32","A","Wil","no",NA,NA,NA,"1.45","-0.29","-0.34"
"33","A","PSV","no",NA,NA,NA,"0.24","0.78","0.44"
"34","H","NEC","no",NA,NA,NA,"1.62","-0.44","0.00"
