"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.42","-0.30","-0.30"
"2","H","PSV","yes",0,-2,1,"0.63","0.43","0.12"
"3","H","Wil","yes",1,0,1,"1.50","-0.38","-0.26"
"4","A","Zwo","yes",0,-3,0,"0.97","0.11","-0.15"
"5","H","Alm","yes",1,0,0,"2.04","-0.87","-1.02"
"6","A","NEC","yes",3,1,2,"0.99","0.09","-0.93"
"7","H","Hee","yes",3,1,2,"1.88","-0.73","-1.66"
"8","A","GoA","yes",0,-3,1,"0.51","0.54","-1.12"
"9","H","Ajx","yes",0,-1,3,"0.41","0.62","-0.50"
"10","A","Twe","yes",0,-5,0,"0.35","0.68","0.18"
"11","H","NAC","yes",3,2,2,"1.88","-0.72","-0.54"
"12","A","Utr","yes",0,-1,0,"0.70","0.35","-0.19"
"13","H","RKC","yes",1,0,2,"2.07","-0.90","-1.09"
"14","A","AZA","yes",0,-1,0,"0.53","0.52","-0.58"
"15","H","Sit","yes",1,0,2,"1.39","-0.28","-0.86"
"16","A","Fey","yes",0,-3,2,"0.48","0.56","-0.29"
"17","H","Spa","yes",1,0,1,"1.46","-0.34","-0.63"
"18","A","Alm","yes",3,2,2,"1.80","-0.65","-1.28"
"19","H","Utr","yes",1,0,1,"0.40","0.63","-0.65"
"20","H","Gro","yes",1,0,1,"1.88","-0.73","-1.38"
"21","A","NAC","yes",1,0,1,"0.69","0.37","-1.02"
"22","H","GoA","yes",3,2,4,"1.26","-0.16","-1.18"
"23","A","Ajx","yes",0,-4,0,"0.09","0.92","-0.26"
"24","H","Zwo","yes",3,2,4,"1.66","-0.52","-0.79"
"25","A","Sit","no",NA,NA,NA,"1.04","0.05","-0.74"
"26","A","Hee","no",NA,NA,NA,"0.52","0.52","-0.22"
"27","H","Twe","no",NA,NA,NA,"1.18","-0.08","-0.30"
"28","A","RKC","no",NA,NA,NA,"1.53","-0.40","-0.70"
"29","H","AZA","no",NA,NA,NA,"0.85","0.22","-0.48"
"30","A","Gro","no",NA,NA,NA,"0.81","0.26","-0.23"
"31","H","Fey","no",NA,NA,NA,"0.84","0.23","0.01"
"32","A","Wil","no",NA,NA,NA,"1.38","-0.27","-0.26"
"33","A","PSV","no",NA,NA,NA,"0.23","0.79","0.53"
"34","H","NEC","no",NA,NA,NA,"1.67","-0.53","-0.00"
