"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","no",NA,NA,NA,"1.70","-1.13","-1.13"
"2","A","Spa","yes",1,0,0,"1.54","-0.92","-2.05"
"3","H","PSV","yes",0,-2,1,"0.22","0.73","-1.32"
"4","H","Wil","yes",1,0,1,"0.78","0.03","-1.29"
"5","A","Zwo","yes",0,-3,0,"0.64","0.20","-1.08"
"6","H","Alm","yes",1,0,0,"2.11","-1.64","-2.72"
"7","A","NEC","yes",3,1,2,"0.78","0.03","-2.69"
"8","H","Hee","yes",3,1,2,"1.36","-0.70","-3.39"
"9","A","GoA","yes",0,-3,1,"0.44","0.45","-2.94"
"10","H","Ajx","yes",0,-1,3,"0.38","0.52","-2.42"
"11","A","Twe","yes",0,-5,0,"0.25","0.68","-1.74"
"12","H","NAC","yes",3,2,2,"1.29","-0.62","-2.35"
"13","A","Utr","yes",0,-1,0,"0.33","0.58","-1.77"
"14","H","RKC","yes",1,0,2,"2.08","-1.60","-3.37"
"15","A","AZA","yes",0,-1,0,"0.27","0.66","-2.71"
"16","H","Sit","yes",1,0,2,"0.94","-0.17","-2.88"
"17","A","Fey","yes",0,-3,2,"0.27","0.66","-2.22"
"18","H","Spa","yes",1,0,1,"1.31","-0.64","-2.86"
"19","A","Alm","no",NA,NA,NA,"1.14","-0.42","-3.28"
"20","H","Utr","no",NA,NA,NA,"0.12","0.85","-2.43"
"21","H","Gro","no",NA,0,0,"1.67","-1.08","-3.51"
"22","A","NAC","no",NA,NA,NA,"0.44","0.45","-3.05"
"23","H","GoA","no",NA,NA,NA,"0.70","0.12","-2.93"
"24","A","Ajx","no",NA,NA,NA,"0.06","0.92","-2.01"
"25","H","Zwo","no",NA,NA,NA,"1.38","-0.72","-2.73"
"26","A","Sit","no",NA,NA,NA,"0.55","0.31","-2.41"
"27","A","Hee","no",NA,NA,NA,"0.22","0.72","-1.69"
"28","H","Twe","no",NA,NA,NA,"0.63","0.21","-1.48"
"29","H","AZA","no",NA,NA,NA,"0.48","0.40","-1.08"
"30","A","Gro","no",NA,NA,NA,"0.64","0.20","-0.88"
"31","H","Fey","no",NA,NA,NA,"0.49","0.39","-0.49"
"32","A","Wil","no",NA,NA,NA,"0.77","0.04","-0.45"
"33","A","PSV","no",NA,NA,NA,"0.08","0.90","0.45"
"34","H","NEC","no",NA,NA,NA,"1.16","-0.45","-0.00"
