"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.59","-0.56","-0.56"
"2","H","PSV","yes",0,-2,1,"0.46","0.55","-0.02"
"3","H","Wil","yes",1,0,1,"1.19","-0.17","-0.19"
"4","A","Zwo","yes",0,-3,0,"0.91","0.11","-0.07"
"5","H","Alm","yes",1,0,0,"1.95","-0.91","-0.98"
"6","A","NEC","yes",3,1,2,"0.95","0.06","-0.92"
"7","H","Hee","yes",3,1,2,"1.77","-0.73","-1.65"
"8","A","GoA","yes",0,-3,1,"0.59","0.42","-1.23"
"9","H","Ajx","yes",0,-1,3,"0.38","0.63","-0.61"
"10","A","Twe","yes",0,-5,0,"0.33","0.68","0.07"
"11","H","NAC","yes",3,2,2,"1.72","-0.69","-0.62"
"12","A","Utr","yes",0,-1,0,"0.70","0.31","-0.31"
"13","H","RKC","yes",1,0,2,"1.99","-0.95","-1.26"
"14","A","AZA","yes",0,-1,0,"0.49","0.52","-0.74"
"15","H","Sit","yes",1,0,2,"1.41","-0.38","-1.12"
"16","A","Fey","yes",0,-3,2,"0.38","0.62","-0.49"
"17","H","Spa","yes",1,0,1,"1.36","-0.34","-0.83"
"18","A","Alm","yes",3,2,2,"1.73","-0.70","-1.53"
"19","H","Utr","yes",1,0,1,"0.35","0.66","-0.88"
"20","H","Gro","yes",1,0,1,"1.79","-0.76","-1.63"
"21","A","NAC","yes",1,0,1,"0.66","0.36","-1.28"
"22","H","GoA","yes",3,2,4,"1.19","-0.17","-1.45"
"23","A","Ajx","yes",0,-4,0,"0.09","0.92","-0.53"
"24","H","Zwo","no",NA,NA,NA,"1.43","-0.40","-0.94"
"25","A","Sit","no",NA,NA,NA,"1.00","0.02","-0.92"
"26","A","Hee","no",NA,NA,NA,"0.59","0.42","-0.50"
"27","H","Twe","no",NA,NA,NA,"1.04","-0.02","-0.52"
"28","A","RKC","no",NA,NA,NA,"1.39","-0.36","-0.88"
"29","H","AZA","no",NA,NA,NA,"0.65","0.37","-0.52"
"30","A","Gro","no",NA,NA,NA,"0.73","0.29","-0.23"
"31","H","Fey","no",NA,NA,NA,"0.74","0.28","0.05"
"32","A","Wil","no",NA,NA,NA,"1.32","-0.30","-0.25"
"33","A","PSV","no",NA,NA,NA,"0.21","0.80","0.55"
"34","H","NEC","no",NA,NA,NA,"1.58","-0.55","0.00"
