"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.61","-0.59","-0.59"
"2","H","PSV","yes",0,-2,1,"0.45","0.56","-0.03"
"3","H","Wil","yes",1,0,1,"1.18","-0.16","-0.19"
"4","A","Zwo","yes",0,-3,0,"0.82","0.19","0.00"
"5","H","Alm","yes",1,0,0,"1.97","-0.94","-0.93"
"6","A","NEC","yes",3,1,2,"0.88","0.14","-0.80"
"7","H","Hee","yes",3,1,2,"1.79","-0.76","-1.56"
"8","A","GoA","yes",0,-3,1,"0.67","0.34","-1.21"
"9","H","Ajx","yes",0,-1,3,"0.40","0.61","-0.60"
"10","A","Twe","yes",0,-5,0,"0.39","0.62","0.02"
"11","H","NAC","yes",3,2,2,"1.71","-0.69","-0.67"
"12","A","Utr","yes",0,-1,0,"0.70","0.31","-0.36"
"13","H","RKC","yes",1,0,2,"1.97","-0.94","-1.30"
"14","A","AZA","yes",0,-1,0,"0.53","0.48","-0.82"
"15","H","Sit","yes",1,0,2,"1.33","-0.31","-1.13"
"16","A","Fey","yes",0,-3,2,"0.40","0.61","-0.52"
"17","H","Spa","yes",1,0,1,"1.27","-0.25","-0.77"
"18","A","Alm","yes",3,2,2,"1.77","-0.74","-1.51"
"19","H","Utr","yes",1,0,1,"0.34","0.67","-0.85"
"20","H","Gro","yes",1,0,1,"2.02","-0.99","-1.84"
"21","A","NAC","yes",1,0,1,"0.64","0.37","-1.47"
"22","H","GoA","yes",3,2,4,"1.19","-0.17","-1.64"
"23","A","Ajx","no",NA,NA,NA,"0.10","0.90","-0.73"
"24","H","Zwo","no",NA,NA,NA,"1.43","-0.41","-1.14"
"25","A","Sit","no",NA,NA,NA,"1.02","-0.00","-1.14"
"26","A","Hee","no",NA,NA,NA,"0.60","0.41","-0.73"
"27","H","Twe","no",NA,NA,NA,"1.04","-0.03","-0.76"
"28","A","RKC","no",NA,NA,NA,"1.40","-0.38","-1.14"
"29","H","AZA","no",NA,NA,NA,"0.63","0.38","-0.77"
"30","A","Gro","no",NA,NA,NA,"0.73","0.28","-0.49"
"31","H","Fey","no",NA,NA,NA,"0.68","0.33","-0.16"
"32","A","Wil","no",NA,NA,NA,"1.18","-0.16","-0.32"
"33","A","PSV","no",NA,NA,NA,"0.18","0.82","0.50"
"34","H","NEC","no",NA,NA,NA,"1.52","-0.50","0.00"
