"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.10","0.01","0.01"
"2","H","PSV","yes",0,-2,1,"0.64","0.42","0.42"
"3","H","Wil","yes",1,0,1,"1.72","-0.55","-0.13"
"4","A","Zwo","yes",0,-3,0,"0.85","0.24","0.11"
"5","H","Alm","yes",1,0,0,"2.01","-0.81","-0.70"
"6","A","NEC","yes",3,1,2,"0.90","0.19","-0.51"
"7","H","Hee","yes",3,1,2,"2.14","-0.93","-1.44"
"8","A","GoA","yes",0,-3,1,"0.40","0.64","-0.80"
"9","H","Ajx","yes",0,-1,3,"0.38","0.66","-0.14"
"10","A","Twe","yes",0,-5,0,"0.41","0.63","0.49"
"11","H","NAC","yes",3,2,2,"2.03","-0.83","-0.34"
"12","A","Utr","yes",0,-1,0,"0.70","0.37","0.03"
"13","H","RKC","yes",1,0,2,"2.21","-0.99","-0.96"
"14","A","AZA","yes",0,-1,0,"0.60","0.46","-0.50"
"15","H","Sit","yes",1,0,2,"1.56","-0.41","-0.90"
"16","A","Fey","yes",0,-3,2,"0.35","0.68","-0.22"
"17","H","Spa","yes",1,0,1,"1.43","-0.29","-0.51"
"18","A","Alm","yes",3,2,2,"1.69","-0.52","-1.04"
"19","H","Utr","yes",1,0,1,"0.50","0.55","-0.49"
"20","H","Gro","yes",1,0,1,"1.97","-0.77","-1.26"
"21","A","NAC","yes",1,0,1,"0.74","0.33","-0.93"
"22","H","GoA","yes",3,2,4,"1.34","-0.21","-1.14"
"23","A","Ajx","yes",0,-4,0,"0.11","0.90","-0.23"
"24","H","Zwo","yes",3,2,4,"1.86","-0.68","-0.91"
"25","A","Sit","yes",0,-1,0,"0.99","0.11","-0.80"
"26","A","Hee","yes",1,0,1,"0.49","0.56","-0.24"
"27","H","Twe","yes",3,1,2,"1.43","-0.29","-0.54"
"28","A","RKC","yes",1,0,0,"1.46","-0.31","-0.85"
"29","H","AZA","no",NA,NA,NA,"0.98","0.12","-0.73"
"30","A","Gro","no",NA,NA,NA,"0.70","0.37","-0.36"
"31","H","Fey","no",NA,NA,NA,"0.68","0.39","0.03"
"32","A","Wil","no",NA,NA,NA,"1.42","-0.28","-0.25"
"33","A","PSV","no",NA,NA,NA,"0.22","0.80","0.55"
"34","H","NEC","no",NA,NA,NA,"1.72","-0.55","-0.00"
