"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.07","0.08","0.08"
"2","H","PSV","yes",0,-2,1,"0.66","0.43","0.51"
"3","H","Wil","yes",1,0,1,"1.84","-0.60","-0.09"
"4","A","Zwo","yes",0,-3,0,"0.83","0.28","0.19"
"5","H","Alm","yes",1,0,0,"2.14","-0.86","-0.67"
"6","A","NEC","yes",3,1,2,"0.86","0.25","-0.42"
"7","H","Hee","yes",3,1,2,"2.24","-0.94","-1.36"
"8","A","GoA","yes",0,-3,1,"0.38","0.67","-0.69"
"9","H","Ajx","yes",0,-1,3,"0.55","0.52","-0.16"
"10","A","Twe","yes",0,-5,0,"0.44","0.62","0.46"
"11","H","NAC","yes",3,2,2,"2.10","-0.82","-0.36"
"12","A","Utr","yes",0,-1,0,"0.52","0.55","0.19"
"13","H","RKC","yes",1,0,2,"2.31","-1.00","-0.81"
"14","A","AZA","yes",0,-1,0,"0.63","0.46","-0.35"
"15","H","Sit","yes",1,0,2,"1.69","-0.46","-0.82"
"16","A","Fey","yes",0,-3,2,"0.34","0.70","-0.11"
"17","H","Spa","yes",1,0,1,"1.58","-0.37","-0.48"
"18","A","Alm","yes",3,2,2,"1.65","-0.43","-0.91"
"19","H","Utr","yes",1,0,1,"0.57","0.51","-0.40"
"20","H","Gro","yes",1,0,1,"2.12","-0.84","-1.24"
"21","A","NAC","yes",1,0,1,"0.71","0.38","-0.86"
"22","H","GoA","yes",3,2,4,"1.47","-0.27","-1.13"
"23","A","Ajx","yes",0,-4,0,"0.11","0.91","-0.22"
"24","H","Zwo","yes",3,2,4,"1.98","-0.71","-0.93"
"25","A","Sit","yes",0,-1,0,"0.95","0.17","-0.76"
"26","A","Hee","yes",1,0,1,"0.45","0.61","-0.15"
"27","H","Twe","yes",3,1,2,"1.59","-0.37","-0.52"
"28","A","RKC","yes",1,0,0,"1.41","-0.23","-0.74"
"29","H","AZA","yes",3,1,1,"1.21","-0.05","-0.79"
"30","A","Gro","yes",0,-3,1,"0.62","0.47","-0.33"
"31","H","Fey","no",NA,NA,NA,"0.79","0.32","-0.01"
"32","A","Wil","no",NA,NA,NA,"1.38","-0.20","-0.21"
"33","A","PSV","no",NA,NA,NA,"0.21","0.82","0.61"
"34","H","NEC","no",NA,NA,NA,"1.86","-0.61","-0.00"
