"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.60","-0.57","-0.57"
"2","H","PSV","yes",0,-2,1,"0.47","0.54","-0.03"
"3","H","Wil","yes",1,0,1,"1.20","-0.18","-0.21"
"4","A","Zwo","yes",0,-3,0,"0.83","0.18","-0.03"
"5","H","Alm","yes",1,0,0,"1.96","-0.92","-0.95"
"6","A","NEC","yes",3,1,2,"0.87","0.15","-0.80"
"7","H","Hee","yes",3,1,2,"1.81","-0.78","-1.58"
"8","A","GoA","yes",0,-3,1,"0.59","0.42","-1.16"
"9","H","Ajx","yes",0,-1,3,"0.40","0.61","-0.55"
"10","A","Twe","yes",0,-5,0,"0.39","0.62","0.07"
"11","H","NAC","yes",3,2,2,"1.73","-0.70","-0.63"
"12","A","Utr","yes",0,-1,0,"0.70","0.31","-0.32"
"13","H","RKC","yes",1,0,2,"1.98","-0.94","-1.26"
"14","A","AZA","yes",0,-1,0,"0.55","0.46","-0.80"
"15","H","Sit","yes",1,0,2,"1.35","-0.32","-1.12"
"16","A","Fey","yes",0,-3,2,"0.40","0.61","-0.51"
"17","H","Spa","yes",1,0,1,"1.36","-0.34","-0.84"
"18","A","Alm","yes",3,2,2,"1.75","-0.71","-1.56"
"19","H","Utr","yes",1,0,1,"0.36","0.65","-0.91"
"20","H","Gro","yes",1,0,1,"1.80","-0.76","-1.67"
"21","A","NAC","yes",1,0,1,"0.72","0.29","-1.38"
"22","H","GoA","yes",3,2,4,"1.20","-0.17","-1.55"
"23","A","Ajx","no",NA,NA,NA,"0.10","0.91","-0.64"
"24","H","Zwo","no",NA,NA,NA,"1.42","-0.40","-1.04"
"25","A","Sit","no",NA,NA,NA,"1.01","0.01","-1.04"
"26","A","Hee","no",NA,NA,NA,"0.60","0.41","-0.63"
"27","H","Twe","no",NA,NA,NA,"1.06","-0.04","-0.67"
"28","A","RKC","no",NA,NA,NA,"1.39","-0.37","-1.03"
"29","H","AZA","no",NA,NA,NA,"0.65","0.36","-0.68"
"30","A","Gro","no",NA,NA,NA,"0.73","0.28","-0.39"
"31","H","Fey","no",NA,NA,NA,"0.60","0.41","0.02"
"32","A","Wil","no",NA,NA,NA,"1.33","-0.30","-0.29"
"33","A","PSV","no",NA,NA,NA,"0.20","0.80","0.51"
"34","H","NEC","no",NA,NA,NA,"1.54","-0.51","-0.00"
