"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.31","-0.25","-0.25"
"2","H","PSV","yes",0,-2,1,"0.62","0.41","0.16"
"3","H","Wil","yes",1,0,1,"1.50","-0.43","-0.27"
"4","A","Zwo","yes",0,-3,0,"0.90","0.14","-0.14"
"5","H","Alm","yes",1,0,0,"2.06","-0.97","-1.11"
"6","A","NEC","yes",3,1,2,"0.96","0.08","-1.03"
"7","H","Hee","yes",3,1,2,"1.90","-0.82","-1.85"
"8","A","GoA","yes",0,-3,1,"0.44","0.58","-1.27"
"9","H","Ajx","yes",0,-1,3,"0.38","0.63","-0.63"
"10","A","Twe","yes",0,-5,0,"0.28","0.73","0.10"
"11","H","NAC","yes",3,2,2,"1.93","-0.85","-0.75"
"12","A","Utr","yes",0,-1,0,"0.62","0.41","-0.34"
"13","H","RKC","yes",1,0,2,"2.06","-0.97","-1.31"
"14","A","AZA","yes",0,-1,0,"0.46","0.56","-0.75"
"15","H","Sit","yes",1,0,2,"1.39","-0.33","-1.08"
"16","A","Fey","yes",0,-3,2,"0.42","0.60","-0.48"
"17","H","Spa","yes",1,0,1,"1.46","-0.39","-0.87"
"18","A","Alm","yes",3,2,2,"1.70","-0.63","-1.50"
"19","H","Utr","yes",1,0,1,"0.39","0.63","-0.87"
"20","H","Gro","yes",1,0,1,"1.87","-0.79","-1.66"
"21","A","NAC","yes",1,0,1,"0.66","0.37","-1.29"
"22","H","GoA","yes",3,2,4,"1.12","-0.07","-1.36"
"23","A","Ajx","yes",0,-4,0,"0.08","0.93","-0.43"
"24","H","Zwo","yes",3,2,4,"1.65","-0.58","-1.01"
"25","A","Sit","yes",0,-1,0,"0.84","0.20","-0.81"
"26","A","Hee","no",NA,NA,NA,"0.45","0.57","-0.24"
"27","H","Twe","no",NA,NA,NA,"1.17","-0.12","-0.36"
"28","A","RKC","no",NA,NA,NA,"1.41","-0.35","-0.71"
"29","H","AZA","no",NA,NA,NA,"0.84","0.20","-0.51"
"30","A","Gro","no",NA,NA,NA,"0.71","0.32","-0.20"
"31","H","Fey","no",NA,NA,NA,"0.84","0.19","-0.00"
"32","A","Wil","no",NA,NA,NA,"1.27","-0.22","-0.22"
"33","A","PSV","no",NA,NA,NA,"0.19","0.82","0.60"
"34","H","NEC","no",NA,NA,NA,"1.67","-0.60","0.00"
