"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.54","-0.95","-0.95"
"2","H","PSV","yes",0,-2,1,"0.10","0.87","-0.07"
"3","H","Wil","yes",1,0,1,"0.65","0.18","0.11"
"4","A","Zwo","yes",0,-3,0,"0.70","0.11","0.21"
"5","H","Alm","yes",1,0,0,"2.19","-1.78","-1.56"
"6","A","NEC","yes",3,1,2,"0.77","0.02","-1.54"
"7","H","Hee","yes",3,1,2,"1.75","-1.22","-2.77"
"8","A","GoA","yes",0,-3,1,"0.49","0.37","-2.39"
"9","H","Ajx","yes",0,-1,3,"0.37","0.54","-1.86"
"10","A","Twe","yes",0,-5,0,"0.31","0.61","-1.25"
"11","H","NAC","yes",3,2,2,"1.26","-0.60","-1.85"
"12","A","Utr","yes",0,-1,0,"0.19","0.76","-1.09"
"13","H","RKC","yes",1,0,2,"2.03","-1.58","-2.66"
"14","A","AZA","yes",0,-1,0,"0.25","0.68","-1.98"
"15","H","Sit","yes",1,0,2,"1.17","-0.48","-2.47"
"16","A","Fey","yes",0,-3,2,"0.24","0.70","-1.77"
"17","H","Gro","no",NA,NA,NA,"1.50","-0.90","-2.67"
"18","H","Spa","no",NA,NA,NA,"1.25","-0.59","-3.26"
"19","A","Alm","no",NA,NA,NA,"1.14","-0.45","-3.70"
"20","H","Utr","no",NA,NA,NA,"0.11","0.86","-2.84"
"21","A","NAC","no",NA,NA,NA,"0.28","0.64","-2.20"
"22","H","GoA","no",NA,NA,NA,"0.79","-0.01","-2.21"
"23","A","Ajx","no",NA,NA,NA,"0.05","0.93","-1.27"
"24","H","Zwo","no",NA,NA,NA,"1.30","-0.65","-1.93"
"25","A","Sit","no",NA,NA,NA,"0.47","0.40","-1.52"
"26","A","Hee","no",NA,NA,NA,"0.20","0.74","-0.78"
"27","H","Twe","no",NA,NA,NA,"0.57","0.27","-0.51"
"28","A","RKC","no",NA,NA,NA,"1.67","-1.12","-1.63"
"29","H","AZA","no",NA,NA,NA,"0.42","0.47","-1.16"
"30","A","Gro","no",NA,NA,NA,"0.48","0.39","-0.77"
"31","H","Fey","no",NA,NA,NA,"0.33","0.58","-0.19"
"32","A","Wil","no",NA,NA,NA,"1.00","-0.27","-0.46"
"33","A","PSV","no",NA,NA,NA,"0.03","0.96","0.50"
"34","H","NEC","no",NA,NA,NA,"1.18","-0.50","0.00"
